股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300418,2026-03-09 00:00:00,52.39,55.75,55.02,77540377,4214878500.00,6.181,,52.04,,2100.00
300418,2026-03-10 00:00:00,55.97,57.77,56.14,91070616,5117303600.00,7.260,,54.00,,13100.00
300418,2026-03-11 00:00:00,55.40,55.80,53.84,66131904,3614118500.00,5.272,,53.81,,5900.00
300418,2026-03-12 00:00:00,53.50,54.47,53.05,44207104,2359360400.00,3.524,,52.66,,3800.00
300418,2026-03-13 00:00:00,53.00,53.33,50.51,57239600,2940399700.00,4.563,,50.00,,3300.00
300433,2026-03-09 00:00:00,31.25,31.25,31.00,61781980,1920118500.00,1.243,,30.15,,3800.00
300433,2026-03-10 00:00:00,31.56,32.42,32.11,58049474,1886581800.00,1.168,,31.55,,11400.00
300433,2026-03-11 00:00:00,31.99,32.84,32.04,54458227,1785574300.00,1.096,,31.91,,0.00
300433,2026-03-12 00:00:00,31.88,32.34,31.57,45119869,1450033900.00,0.908,,31.27,,0.00
300433,2026-03-13 00:00:00,31.35,31.58,31.06,36030243,1142604470.00,0.725,,30.98,,0.00
300442,2026-03-09 00:00:00,90.75,98.45,96.10,82904497,7729037800.00,5.087,,87.29,,5000.00
300442,2026-03-10 00:00:00,98.75,99.65,95.26,67623581,6509898800.00,4.149,,93.96,,7900.00
300442,2026-03-11 00:00:00,94.08,96.05,90.87,62205781,5778276600.00,3.817,,90.83,,2400.00
300442,2026-03-12 00:00:00,90.87,92.73,88.44,55915861,5025227700.00,3.431,,87.14,,500.00
300442,2026-03-13 00:00:00,87.67,88.16,83.29,61855598,5260723000.00,3.795,,83.17,,2600.00
300476,2026-03-09 00:00:00,268.01,269.82,268.05,32894179,8713585900.00,3.838,,258.21,,1100.00
300476,2026-03-10 00:00:00,276.01,288.00,287.01,39657754,11308521800.00,4.628,,274.51,,1700.00
300476,2026-03-11 00:00:00,287.00,288.56,282.81,26223427,7503240700.00,3.060,,281.81,,3800.00
300476,2026-03-12 00:00:00,281.00,283.81,278.50,28215827,7861443000.00,3.293,,271.41,,1500.00
300476,2026-03-13 00:00:00,273.01,285.50,276.24,29927862,8394697300.00,3.492,,271.89,,2600.00
300498,2026-03-09 00:00:00,16.58,17.23,16.84,128661105,2209118600.00,2.161,,16.56,,900.00
300498,2026-03-10 00:00:00,16.72,16.99,16.74,50748227,862745380.00,0.853,,16.60,,0.00
300498,2026-03-11 00:00:00,16.69,17.06,16.95,47552602,810029470.00,0.799,,16.58,,5300.00
300498,2026-03-12 00:00:00,17.05,17.45,17.34,88673692,1541073000.00,1.490,,16.73,,10600.00
300498,2026-03-13 00:00:00,17.40,17.50,17.23,53416053,937022490.00,0.897,,17.19,,600.00
300502,2026-03-09 00:00:00,270.71,275.94,273.57,44166394,16629246000.00,4.988,,263.09,,2100.00
300502,2026-03-10 00:00:00,281.25,285.71,283.09,42488136,16696054000.00,4.799,,272.56,,2800.00
300502,2026-03-11 00:00:00,285.01,290.71,280.16,33838170,13508339000.00,3.822,,279.43,,3100.00
300502,2026-03-12 00:00:00,285.01,288.46,269.84,34618693,13309459000.00,3.910,,267.62,,900.00
300502,2026-03-13 00:00:00,265.84,284.99,280.74,40773694,15913143000.00,4.605,,265.01,,3200.00
300628,2026-03-09 00:00:00,33.70,33.70,33.25,10805036,370298320.00,1.489,,32.53,,0.00
300628,2026-03-10 00:00:00,33.71,34.03,33.80,7760255,272389940.00,1.069,,33.52,,200.00
300628,2026-03-11 00:00:00,33.85,33.92,33.69,8775771,307076040.00,1.209,,33.53,,0.00
300628,2026-03-12 00:00:00,33.60,33.88,33.32,6148771,213899380.00,0.847,,33.27,,0.00
300628,2026-03-13 00:00:00,33.20,33.39,32.90,6719897,231151500.00,0.926,,32.85,,0.00
300661,2026-03-09 00:00:00,63.80,64.61,64.31,13739671,876824220.00,2.310,,62.75,,300.00
300661,2026-03-10 00:00:00,66.05,73.30,72.90,51311695,3640307800.00,8.626,,65.80,,2200.00
300661,2026-03-11 00:00:00,74.90,76.66,76.52,60501587,4569642200.00,10.171,,73.67,,2000.00
300661,2026-03-12 00:00:00,76.80,79.78,74.60,43472851,3349326900.00,7.309,,74.45,,600.00
300661,2026-03-13 00:00:00,74.41,74.68,72.53,20402004,1496127900.00,3.430,,72.26,,100.00
300750,2026-03-09 00:00:00,341.88,352.89,350.54,31797613,11217996800.00,0.747,,338.10,,1300.00
300750,2026-03-10 00:00:00,368.04,372.81,369.34,50741728,19049081000.00,1.192,,359.54,,2100.00
300750,2026-03-11 00:00:00,372.62,396.59,389.84,57598685,22642696000.00,1.353,,372.02,,1661.00
300750,2026-03-12 00:00:00,393.04,393.94,388.54,29150375,11537671600.00,0.685,,385.74,,2000.00
300750,2026-03-13 00:00:00,386.92,397.03,390.04,35582639,14201304000.00,0.836,,386.84,,1300.00
300759,2026-03-09 00:00:00,26.60,26.98,26.91,16780052,449672940.00,1.182,,26.29,,0.00
300759,2026-03-10 00:00:00,27.19,27.58,27.31,16698836,459140630.00,1.176,,27.02,,0.00
300759,2026-03-11 00:00:00,27.32,27.34,26.97,15590574,424179830.00,1.098,,26.82,,0.00
300759,2026-03-12 00:00:00,28.90,29.44,28.17,58048626,1684849600.00,4.088,,28.13,,0.00
300759,2026-03-13 00:00:00,28.36,28.49,27.59,28792913,806365300.00,2.028,,27.52,,0.00
300760,2026-03-09 00:00:00,177.94,180.42,177.22,5866763,1052744460.00,0.484,,176.27,,0.00
300760,2026-03-10 00:00:00,178.43,179.20,178.78,3938799,709263510.00,0.325,,177.71,,0.00
300760,2026-03-11 00:00:00,178.94,180.29,179.01,5140947,927062420.00,0.424,,177.76,,0.00
300760,2026-03-12 00:00:00,178.74,179.16,176.62,4968301,888132450.00,0.410,,176.45,,0.00
300760,2026-03-13 00:00:00,176.95,177.65,177.01,3919106,699907580.00,0.324,,175.76,,0.00
300782,2026-03-09 00:00:00,80.13,81.17,81.00,9003932,721545710.00,2.009,,79.20,,0.00
300782,2026-03-10 00:00:00,81.00,86.28,85.20,21975660,1843784700.00,4.903,,80.61,,0.00
300782,2026-03-11 00:00:00,84.51,84.89,84.15,11633061,975436160.00,2.595,,83.01,,800.00
300782,2026-03-12 00:00:00,83.90,84.61,81.92,10228458,844344520.00,2.282,,81.70,,0.00
300782,2026-03-13 00:00:00,81.43,82.98,79.59,9004031,726317030.00,2.009,,79.20,,400.00
300803,2026-03-09 00:00:00,109.01,109.66,108.82,17407903,1887477600.00,2.876,,107.15,,1700.00
300803,2026-03-10 00:00:00,110.00,111.33,108.04,17294592,1882891500.00,2.857,,107.38,,200.00
300803,2026-03-11 00:00:00,108.07,109.79,108.40,13507130,1467699600.00,2.231,,107.70,,700.00
300803,2026-03-12 00:00:00,107.63,108.86,106.58,12806951,1371225000.00,2.116,,105.86,,100.00
300803,2026-03-13 00:00:00,106.00,106.50,103.27,13982010,1457729800.00,2.310,,103.23,,1100.00
300832,2026-03-09 00:00:00,53.19,53.21,52.19,4055555,217473810.00,0.594,,52.00,,900.00
300832,2026-03-10 00:00:00,52.30,53.08,52.95,3943781,211981230.00,0.577,,52.02,,1300.00
300832,2026-03-11 00:00:00,52.94,53.25,53.03,3075585,166138440.00,0.450,,52.31,,0.00
300832,2026-03-12 00:00:00,52.52,53.25,52.47,3579176,192921220.00,0.524,,52.29,,0.00
300832,2026-03-13 00:00:00,52.58,53.00,51.27,3401900,181028230.00,0.498,,51.21,,100.00
300866,2026-03-09 00:00:00,93.08,93.08,91.23,5402932,499704220.00,1.758,,89.51,,0.00
300866,2026-03-10 00:00:00,92.07,93.45,93.16,3771542,354717030.00,1.227,,91.10,,0.00
300866,2026-03-11 00:00:00,93.15,96.82,95.17,4656892,451020590.00,1.515,,92.21,,0.00
300866,2026-03-12 00:00:00,94.78,95.20,94.14,2212003,212489160.00,0.720,,93.53,,0.00
300866,2026-03-13 00:00:00,93.36,96.29,95.40,3942275,379661640.00,1.282,,92.40,,0.00
300896,2026-03-09 00:00:00,138.20,138.77,137.92,1974401,273473530.00,0.966,,137.20,,200.00
300896,2026-03-10 00:00:00,139.02,139.74,139.74,1809378,253285890.00,0.885,,138.22,,0.00
300896,2026-03-11 00:00:00,139.42,143.95,142.88,3708648,529223910.00,1.814,,138.83,,0.00
300896,2026-03-12 00:00:00,143.15,143.78,140.86,2121926,302486570.00,1.038,,140.86,,100.00
300896,2026-03-13 00:00:00,140.56,142.70,141.30,1865398,265963400.00,0.912,,140.45,,500.00
300979,2026-03-09 00:00:00,45.85,45.96,45.08,1550051,71919127.00,0.133,,45.07,,0.00
300979,2026-03-10 00:00:00,45.30,45.89,45.77,1271140,59327371.00,0.109,,45.25,,0.00
300979,2026-03-11 00:00:00,45.79,47.45,46.95,2942488,140606020.00,0.252,,45.60,,0.00
300979,2026-03-12 00:00:00,46.95,46.95,46.77,1440200,68639428.00,0.123,,46.27,,0.00
300979,2026-03-13 00:00:00,46.92,47.07,46.04,1880100,89395992.00,0.161,,46.01,,0.00
300999,2026-03-09 00:00:00,29.80,33.38,31.64,67692735,2171757000.00,12.475,,29.77,,200.00
300999,2026-03-10 00:00:00,31.27,31.51,30.43,40408134,1248426970.00,7.447,,30.19,,400.00
300999,2026-03-11 00:00:00,30.25,30.49,30.40,22139026,674386500.00,4.080,,29.94,,200.00
300999,2026-03-12 00:00:00,30.55,30.71,30.33,20710369,634155870.00,3.817,,30.10,,0.00
300999,2026-03-13 00:00:00,30.36,32.07,31.37,43181933,1372236500.00,7.958,,30.35,,3900.00
301236,2026-03-09 00:00:00,46.57,48.93,48.58,34466085,1641512400.00,4.387,,46.30,,600.00
301236,2026-03-10 00:00:00,48.95,49.07,48.00,26580322,1282859160.00,3.383,,47.58,,0.00
301236,2026-03-11 00:00:00,47.55,48.34,47.48,17537833,836923850.00,2.232,,47.35,,200.00
301236,2026-03-12 00:00:00,47.36,48.20,47.07,15771984,751541850.00,2.007,,47.06,,300.00
301236,2026-03-13 00:00:00,46.79,46.79,45.60,15570329,715321170.00,1.982,,45.55,,700.00
301269,2026-03-09 00:00:00,93.85,95.93,95.51,4183601,392880380.00,0.767,,92.07,,0.00
301269,2026-03-10 00:00:00,96.10,97.53,97.22,3408478,329545240.00,0.625,,95.45,,0.00
301269,2026-03-11 00:00:00,97.22,97.44,95.83,2851210,275456380.00,0.523,,95.81,,0.00
301269,2026-03-12 00:00:00,95.87,96.54,94.75,2547339,242643360.00,0.467,,94.43,,0.00
301269,2026-03-13 00:00:00,94.12,94.63,93.52,2162260,203438570.00,0.396,,93.36,,100.00
302132,2026-03-09 00:00:00,75.51,76.02,73.68,10230159,762385060.00,1.746,,73.60,,0.00
302132,2026-03-10 00:00:00,73.69,74.77,74.49,6371011,476295420.00,1.087,,73.69,,500.00
302132,2026-03-11 00:00:00,74.74,74.74,74.02,6194504,461654110.00,1.057,,73.81,,600.00
302132,2026-03-12 00:00:00,74.60,74.60,73.89,5353091,397867470.00,0.913,,73.71,,100.00
302132,2026-03-13 00:00:00,73.87,73.88,72.49,7361551,541115450.00,1.256,,72.44,,200.00
