股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300442,2026-03-10 00:00:00,98.75,95.26,99.65,93.96,67623581,6509898800.00,4.149,,,
300442,2026-03-11 00:00:00,94.08,90.87,96.05,90.83,62205781,5778276600.00,3.817,,,
300442,2026-03-12 00:00:00,90.87,88.44,92.73,87.14,55915861,5025227700.00,3.431,,,
300442,2026-03-13 00:00:00,87.67,83.29,88.16,83.17,61855598,5260723000.00,3.795,,,
300476,2026-03-09 00:00:00,268.01,268.05,269.82,258.21,32894179,8713585900.00,3.838,,,
300476,2026-03-10 00:00:00,276.01,287.01,288.00,274.51,39657754,11308521800.00,4.628,,,
300476,2026-03-11 00:00:00,287.00,282.81,288.56,281.81,26223427,7503240700.00,3.060,,,
300476,2026-03-12 00:00:00,281.00,278.50,283.81,271.41,28215827,7861443000.00,3.293,,,
300476,2026-03-13 00:00:00,273.01,276.24,285.50,271.89,29927862,8394697300.00,3.492,,,
300498,2026-03-09 00:00:00,16.58,16.84,17.23,16.56,128661105,2209118600.00,2.161,,,
300498,2026-03-10 00:00:00,16.72,16.74,16.99,16.60,50748227,862745380.00,0.853,,,
300498,2026-03-11 00:00:00,16.69,16.95,17.06,16.58,47552602,810029470.00,0.799,,,
300498,2026-03-12 00:00:00,17.05,17.34,17.45,16.73,88673692,1541073000.00,1.490,,,
300498,2026-03-13 00:00:00,17.40,17.23,17.50,17.19,53416053,937022490.00,0.897,,,
300502,2026-03-09 00:00:00,270.71,273.57,275.94,263.09,44166394,16629246000.00,4.988,,,
300502,2026-03-10 00:00:00,281.25,283.09,285.71,272.56,42488136,16696054000.00,4.799,,,
300502,2026-03-11 00:00:00,285.01,280.16,290.71,279.43,33838170,13508339000.00,3.822,,,
300502,2026-03-12 00:00:00,285.01,269.84,288.46,267.62,34618693,13309459000.00,3.910,,,
300502,2026-03-13 00:00:00,265.84,280.74,284.99,265.01,40773694,15913143000.00,4.605,,,
300628,2026-03-09 00:00:00,33.70,33.25,33.70,32.53,10805036,370298320.00,1.489,,,
300628,2026-03-10 00:00:00,33.71,33.80,34.03,33.52,7760255,272389940.00,1.069,,,
300628,2026-03-11 00:00:00,33.85,33.69,33.92,33.53,8775771,307076040.00,1.209,,,
300628,2026-03-12 00:00:00,33.60,33.32,33.88,33.27,6148771,213899380.00,0.847,,,
300628,2026-03-13 00:00:00,33.20,32.90,33.39,32.85,6719897,231151500.00,0.926,,,
300661,2026-03-09 00:00:00,63.80,64.31,64.61,62.75,13739671,876824220.00,2.310,,,
300661,2026-03-10 00:00:00,66.05,72.90,73.30,65.80,51311695,3640307800.00,8.626,,,
300661,2026-03-11 00:00:00,74.90,76.52,76.66,73.67,60501587,4569642200.00,10.171,,,
300661,2026-03-12 00:00:00,76.80,74.60,79.78,74.45,43472851,3349326900.00,7.309,,,
300661,2026-03-13 00:00:00,74.41,72.53,74.68,72.26,20402004,1496127900.00,3.430,,,
300750,2026-03-09 00:00:00,341.88,350.54,352.89,338.10,31797613,11217996800.00,0.747,,,
300750,2026-03-10 00:00:00,368.04,369.34,372.81,359.54,50741728,19049081000.00,1.192,,,
300750,2026-03-11 00:00:00,372.62,389.84,396.59,372.02,57598685,22642696000.00,1.353,,,
300750,2026-03-12 00:00:00,393.04,388.54,393.94,385.74,29150375,11537671600.00,0.685,,,
300750,2026-03-13 00:00:00,386.92,390.04,397.03,386.84,35582639,14201304000.00,0.836,,,
300759,2026-03-09 00:00:00,26.60,26.91,26.98,26.29,16780052,449672940.00,1.182,,,
300759,2026-03-10 00:00:00,27.19,27.31,27.58,27.02,16698836,459140630.00,1.176,,,
300759,2026-03-11 00:00:00,27.32,26.97,27.34,26.82,15590574,424179830.00,1.098,,,
300759,2026-03-12 00:00:00,28.90,28.17,29.44,28.13,58048626,1684849600.00,4.088,,,
300759,2026-03-13 00:00:00,28.36,27.59,28.49,27.52,28792913,806365300.00,2.028,,,
300760,2026-03-09 00:00:00,177.94,177.22,180.42,176.27,5866763,1052744460.00,0.484,,,
300760,2026-03-10 00:00:00,178.43,178.78,179.20,177.71,3938799,709263510.00,0.325,,,
300760,2026-03-11 00:00:00,178.94,179.01,180.29,177.76,5140947,927062420.00,0.424,,,
300760,2026-03-12 00:00:00,178.74,176.62,179.16,176.45,4968301,888132450.00,0.410,,,
300760,2026-03-13 00:00:00,176.95,177.01,177.65,175.76,3919106,699907580.00,0.324,,,
300782,2026-03-09 00:00:00,80.13,81.00,81.17,79.20,9003932,721545710.00,2.009,,,
300782,2026-03-10 00:00:00,81.00,85.20,86.28,80.61,21975660,1843784700.00,4.903,,,
300782,2026-03-11 00:00:00,84.51,84.15,84.89,83.01,11633061,975436160.00,2.595,,,
300782,2026-03-12 00:00:00,83.90,81.92,84.61,81.70,10228458,844344520.00,2.282,,,
300782,2026-03-13 00:00:00,81.43,79.59,82.98,79.20,9004031,726317030.00,2.009,,,
300803,2026-03-09 00:00:00,109.01,108.82,109.66,107.15,17407903,1887477600.00,2.876,,,
300803,2026-03-10 00:00:00,110.00,108.04,111.33,107.38,17294592,1882891500.00,2.857,,,
300803,2026-03-11 00:00:00,108.07,108.40,109.79,107.70,13507130,1467699600.00,2.231,,,
300803,2026-03-12 00:00:00,107.63,106.58,108.86,105.86,12806951,1371225000.00,2.116,,,
300803,2026-03-13 00:00:00,106.00,103.27,106.50,103.23,13982010,1457729800.00,2.310,,,
300832,2026-03-09 00:00:00,53.19,52.19,53.21,52.00,4055555,217473810.00,0.594,,,
300832,2026-03-10 00:00:00,52.30,52.95,53.08,52.02,3943781,211981230.00,0.577,,,
300832,2026-03-11 00:00:00,52.94,53.03,53.25,52.31,3075585,166138440.00,0.450,,,
300832,2026-03-12 00:00:00,52.52,52.47,53.25,52.29,3579176,192921220.00,0.524,,,
300832,2026-03-13 00:00:00,52.58,51.27,53.00,51.21,3401900,181028230.00,0.498,,,
300866,2026-03-09 00:00:00,93.08,91.23,93.08,89.51,5402932,499704220.00,1.758,,,
300866,2026-03-10 00:00:00,92.07,93.16,93.45,91.10,3771542,354717030.00,1.227,,,
300866,2026-03-11 00:00:00,93.15,95.17,96.82,92.21,4656892,451020590.00,1.515,,,
300866,2026-03-12 00:00:00,94.78,94.14,95.20,93.53,2212003,212489160.00,0.720,,,
300866,2026-03-13 00:00:00,93.36,95.40,96.29,92.40,3942275,379661640.00,1.282,,,
300896,2026-03-09 00:00:00,138.20,137.92,138.77,137.20,1974401,273473530.00,0.966,,,
300896,2026-03-10 00:00:00,139.02,139.74,139.74,138.22,1809378,253285890.00,0.885,,,
300896,2026-03-11 00:00:00,139.42,142.88,143.95,138.83,3708648,529223910.00,1.814,,,
300896,2026-03-12 00:00:00,143.15,140.86,143.78,140.86,2121926,302486570.00,1.038,,,
300896,2026-03-13 00:00:00,140.56,141.30,142.70,140.45,1865398,265963400.00,0.912,,,
300979,2026-03-09 00:00:00,45.85,45.08,45.96,45.07,1550051,71919127.00,0.133,,,
300979,2026-03-10 00:00:00,45.30,45.77,45.89,45.25,1271140,59327371.00,0.109,,,
300979,2026-03-11 00:00:00,45.79,46.95,47.45,45.60,2942488,140606020.00,0.252,,,
300979,2026-03-12 00:00:00,46.95,46.77,46.95,46.27,1440200,68639428.00,0.123,,,
300979,2026-03-13 00:00:00,46.92,46.04,47.07,46.01,1880100,89395992.00,0.161,,,
300999,2026-03-09 00:00:00,29.80,31.64,33.38,29.77,67692735,2171757000.00,12.475,,,
300999,2026-03-10 00:00:00,31.27,30.43,31.51,30.19,40408134,1248426970.00,7.447,,,
300999,2026-03-11 00:00:00,30.25,30.40,30.49,29.94,22139026,674386500.00,4.080,,,
300999,2026-03-12 00:00:00,30.55,30.33,30.71,30.10,20710369,634155870.00,3.817,,,
300999,2026-03-13 00:00:00,30.36,31.37,32.07,30.35,43181933,1372236500.00,7.958,,,
301236,2026-03-09 00:00:00,46.57,48.58,48.93,46.30,34466085,1641512400.00,4.387,,,
301236,2026-03-10 00:00:00,48.95,48.00,49.07,47.58,26580322,1282859160.00,3.383,,,
301236,2026-03-11 00:00:00,47.55,47.48,48.34,47.35,17537833,836923850.00,2.232,,,
301236,2026-03-12 00:00:00,47.36,47.07,48.20,47.06,15771984,751541850.00,2.007,,,
301236,2026-03-13 00:00:00,46.79,45.60,46.79,45.55,15570329,715321170.00,1.982,,,
301269,2026-03-09 00:00:00,93.85,95.51,95.93,92.07,4183601,392880380.00,0.767,,,
301269,2026-03-10 00:00:00,96.10,97.22,97.53,95.45,3408478,329545240.00,0.625,,,
301269,2026-03-11 00:00:00,97.22,95.83,97.44,95.81,2851210,275456380.00,0.523,,,
301269,2026-03-12 00:00:00,95.87,94.75,96.54,94.43,2547339,242643360.00,0.467,,,
301269,2026-03-13 00:00:00,94.12,93.52,94.63,93.36,2162260,203438570.00,0.396,,,
302132,2026-03-09 00:00:00,75.51,73.68,76.02,73.60,10230159,762385060.00,1.746,,,
302132,2026-03-10 00:00:00,73.69,74.49,74.77,73.69,6371011,476295420.00,1.087,,,
302132,2026-03-11 00:00:00,74.74,74.02,74.74,73.81,6194504,461654110.00,1.057,,,
302132,2026-03-12 00:00:00,74.60,73.89,74.60,73.71,5353091,397867470.00,0.913,,,
302132,2026-03-13 00:00:00,73.87,72.49,73.88,72.44,7361551,541115450.00,1.256,,,
