股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300442,2026-07-06 00:00:00,85.41,80.70,85.75,79.44,40997256,3356889400.00,2.506,,,
300442,2026-07-07 00:00:00,80.71,78.41,81.50,77.21,26291908,2078866900.00,1.607,,,
300442,2026-07-08 00:00:00,78.98,79.16,81.80,77.89,40100208,3211346100.00,2.451,,,
300442,2026-07-09 00:00:00,81.20,80.08,81.26,77.03,37758335,3003727500.00,2.308,,,
300442,2026-07-10 00:00:00,80.00,82.25,86.31,79.50,55082928,4597054200.00,3.367,,,
300476,2026-07-06 00:00:00,305.51,292.77,307.00,285.00,34988041,10315516600.00,4.044,,,
300476,2026-07-07 00:00:00,291.88,284.92,295.20,277.01,28082965,8014283900.00,3.246,,,
300476,2026-07-08 00:00:00,288.00,279.66,290.69,277.44,24204450,6882621500.00,2.798,,,
300476,2026-07-09 00:00:00,288.00,296.70,297.77,277.50,38117690,10941070500.00,4.406,,,
300476,2026-07-10 00:00:00,297.17,272.00,305.45,271.72,49283048,14287382000.00,5.696,,,
300498,2026-07-06 00:00:00,13.30,13.73,13.77,13.12,88075017,1191547640.00,1.481,,,
300498,2026-07-07 00:00:00,13.60,13.65,13.72,13.43,58817221,797569030.00,0.989,,,
300498,2026-07-08 00:00:00,13.51,13.12,13.56,13.10,65632283,869100290.00,1.104,,,
300498,2026-07-09 00:00:00,13.01,13.15,13.39,12.99,49692403,655144890.00,0.836,,,
300498,2026-07-10 00:00:00,13.18,13.34,13.48,12.87,62699911,831320980.00,1.055,,,
300502,2026-07-06 00:00:00,526.00,506.89,530.00,502.00,43168986,22149432000.00,3.442,,,
300502,2026-07-07 00:00:00,506.89,510.10,518.21,490.10,45431318,22935005000.00,3.622,,,
300502,2026-07-08 00:00:00,515.00,510.84,533.38,498.13,44527631,23032919000.00,3.550,,,
300502,2026-07-09 00:00:00,526.00,545.50,549.94,509.96,49199656,26100899000.00,3.923,,,
300502,2026-07-10 00:00:00,564.00,523.05,570.98,520.58,51067761,28030566000.00,4.072,,,
300628,2026-07-06 00:00:00,33.05,33.72,34.16,32.82,10813047,364127330.00,1.490,,,
300628,2026-07-07 00:00:00,33.61,33.85,34.46,33.50,9660461,329211870.00,1.331,,,
300628,2026-07-08 00:00:00,33.79,34.63,34.89,33.79,10203736,352991950.00,1.406,,,
300628,2026-07-09 00:00:00,34.29,34.26,34.55,33.53,9639561,327912740.00,1.328,,,
300628,2026-07-10 00:00:00,34.15,34.43,35.44,34.06,10600853,369461630.00,1.460,,,
300661,2026-07-06 00:00:00,140.96,135.97,141.88,128.13,20684812,2784151700.00,3.440,,,
300661,2026-07-07 00:00:00,136.00,129.10,136.01,126.26,21428710,2798975900.00,3.564,,,
300661,2026-07-08 00:00:00,130.00,129.74,133.79,122.58,16385412,2116877500.00,2.725,,,
300661,2026-07-09 00:00:00,131.99,134.86,135.19,126.64,14686974,1932051700.00,2.443,,,
300661,2026-07-10 00:00:00,133.00,124.25,136.30,124.00,17974190,2340571500.00,2.989,,,
300750,2026-07-06 00:00:00,379.23,374.51,381.89,374.05,21648005,8167456200.00,0.509,,,
300750,2026-07-07 00:00:00,376.00,372.49,378.88,370.76,20848582,7796643200.00,0.490,,,
300750,2026-07-08 00:00:00,374.00,361.00,376.68,361.00,27051874,9902742700.00,0.636,,,
300750,2026-07-09 00:00:00,361.00,375.50,376.66,360.07,37794162,13905776000.00,0.888,,,
300750,2026-07-10 00:00:00,375.00,348.76,375.20,346.16,55601355,19867665000.00,1.306,,,
300759,2026-07-06 00:00:00,29.60,30.60,31.65,29.19,87398276,2712610800.00,6.155,,,
300759,2026-07-07 00:00:00,31.00,30.57,31.99,29.95,79272787,2462437000.00,5.583,,,
300759,2026-07-08 00:00:00,30.63,30.31,31.70,30.08,65497134,2016628200.00,4.612,,,
300759,2026-07-09 00:00:00,29.99,30.98,32.10,29.62,72684186,2253902500.00,5.119,,,
300759,2026-07-10 00:00:00,30.63,33.94,34.90,30.09,102202462,3394611000.00,7.197,,,
300760,2026-07-06 00:00:00,139.85,140.60,142.46,138.31,12321921,1735279200.00,1.017,,,
300760,2026-07-07 00:00:00,139.12,138.17,139.88,137.37,8305582,1147918640.00,0.686,,,
300760,2026-07-08 00:00:00,137.98,138.00,139.15,136.08,7291618,1003961630.00,0.602,,,
300760,2026-07-09 00:00:00,136.80,139.50,140.77,136.02,9037273,1255901560.00,0.746,,,
300760,2026-07-10 00:00:00,139.29,141.57,143.50,137.23,11217021,1581801400.00,0.926,,,
300782,2026-07-06 00:00:00,99.08,95.82,99.72,93.39,16211525,1557024300.00,3.617,,,
300782,2026-07-07 00:00:00,93.70,91.42,95.02,89.78,17239809,1589440100.00,3.846,,,
300782,2026-07-08 00:00:00,91.11,89.63,92.93,86.88,16909553,1521719900.00,3.772,,,
300782,2026-07-09 00:00:00,91.33,92.83,93.00,87.18,17851203,1608162400.00,3.982,,,
300782,2026-07-10 00:00:00,92.49,94.69,99.88,91.80,28902079,2789560500.00,6.448,,,
300803,2026-07-06 00:00:00,88.92,85.00,89.57,84.88,17304877,1495237000.00,2.859,,,
300803,2026-07-07 00:00:00,84.50,82.49,85.18,82.00,14014041,1168301860.00,2.315,,,
300803,2026-07-08 00:00:00,82.21,79.97,82.99,79.88,17339594,1411167800.00,2.864,,,
300803,2026-07-09 00:00:00,80.11,83.78,83.86,79.80,22416546,1837835500.00,3.703,,,
300803,2026-07-10 00:00:00,83.00,81.31,84.19,81.27,18551791,1530115200.00,3.065,,,
300832,2026-07-06 00:00:00,44.30,40.97,44.30,40.89,13288987,565565380.00,1.945,,,
300832,2026-07-07 00:00:00,38.19,39.45,40.81,37.50,20490713,812343060.00,3.000,,,
300832,2026-07-08 00:00:00,39.51,41.28,41.71,39.50,11098940,454528600.00,1.625,,,
300832,2026-07-09 00:00:00,41.36,42.01,42.80,40.88,7300363,306982520.00,1.069,,,
300832,2026-07-10 00:00:00,41.73,43.58,43.92,40.59,8999351,383981130.00,1.317,,,
300866,2026-07-06 00:00:00,108.00,107.03,109.80,104.68,4073871,433917660.00,1.325,,,
300866,2026-07-07 00:00:00,106.60,106.23,109.34,105.24,4140774,443457430.00,1.346,,,
300866,2026-07-08 00:00:00,106.05,103.50,106.93,103.10,3063080,319226100.00,0.996,,,
300866,2026-07-09 00:00:00,103.91,108.60,109.80,102.86,4133933,442482530.00,1.344,,,
300866,2026-07-10 00:00:00,107.80,105.92,109.58,105.78,3843138,412852190.00,1.250,,,
300896,2026-07-06 00:00:00,90.90,91.58,92.38,90.50,3338395,305483910.00,1.633,,,
300896,2026-07-07 00:00:00,91.30,87.28,91.30,87.21,3148655,279026270.00,1.540,,,
300896,2026-07-08 00:00:00,87.97,86.88,88.32,86.39,2065242,179884910.00,1.010,,,
300896,2026-07-09 00:00:00,86.73,85.89,87.80,84.43,2854494,244829660.00,1.396,,,
300896,2026-07-10 00:00:00,85.97,89.45,91.32,84.45,5015066,445355500.00,2.453,,,
300979,2026-07-06 00:00:00,31.25,31.91,32.38,31.09,2562292,81893126.00,0.220,,,
300979,2026-07-07 00:00:00,31.91,31.10,32.00,31.00,1689647,52803366.00,0.145,,,
300979,2026-07-08 00:00:00,31.20,30.77,31.44,30.68,1247982,38637237.00,0.107,,,
300979,2026-07-09 00:00:00,30.67,30.08,30.75,29.99,1907838,57628545.00,0.164,,,
300979,2026-07-10 00:00:00,30.20,30.10,30.42,29.54,2754600,82853968.00,0.236,,,
300999,2026-07-06 00:00:00,24.36,24.81,24.88,24.21,10048768,248158840.00,1.852,,,
300999,2026-07-07 00:00:00,24.71,24.31,24.75,24.22,6852991,167242680.00,1.263,,,
300999,2026-07-08 00:00:00,24.23,24.27,24.62,24.15,5961169,145156210.00,1.099,,,
300999,2026-07-09 00:00:00,24.10,24.12,24.40,23.95,6950844,167705070.00,1.281,,,
300999,2026-07-10 00:00:00,24.15,24.41,24.70,23.77,10858243,264925690.00,2.001,,,
301236,2026-07-06 00:00:00,41.70,38.54,41.77,38.34,43625303,1721054400.00,5.552,,,
301236,2026-07-07 00:00:00,38.44,37.58,38.80,37.57,19710853,750267950.00,2.509,,,
301236,2026-07-08 00:00:00,38.00,37.88,39.38,37.56,23551816,901401820.00,2.998,,,
301236,2026-07-09 00:00:00,38.31,40.43,40.71,37.68,41215418,1630559500.00,5.246,,,
301236,2026-07-10 00:00:00,40.02,41.83,43.88,39.88,53512877,2260741500.00,6.811,,,
301269,2026-07-06 00:00:00,109.40,117.21,123.30,108.80,33685847,3900095300.00,6.176,,,
301269,2026-07-07 00:00:00,113.50,119.39,121.50,113.46,23544104,2779650700.00,4.317,,,
301269,2026-07-08 00:00:00,118.15,117.18,120.58,109.50,23368214,2711756200.00,4.284,,,
301269,2026-07-09 00:00:00,119.00,123.41,124.39,114.44,30571828,3690452500.00,5.605,,,
301269,2026-07-10 00:00:00,122.56,112.40,124.06,112.40,28360622,3370297600.00,5.200,,,
302132,2026-07-06 00:00:00,58.86,57.11,58.93,57.08,7150516,412941560.00,1.220,,,
302132,2026-07-07 00:00:00,56.86,56.69,57.90,56.51,5759073,328507030.00,0.983,,,
302132,2026-07-08 00:00:00,56.70,55.53,56.90,55.45,5642559,315268600.00,0.963,,,
302132,2026-07-09 00:00:00,55.57,55.81,55.97,54.04,6414380,352162090.00,1.095,,,
302132,2026-07-10 00:00:00,55.25,57.10,58.50,54.85,11252361,642376100.00,1.920,,,
