股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601012,2026-07-06 00:00:00,12.5,12.35,12.63,12.34,98876720,1231836360.0,2.3108,-0.2,1.305,-1.5936
601012,2026-07-07 00:00:00,12.36,12.21,12.42,12.21,85920272,1057095840.0,1.7004,-0.14,1.134,-1.1336
601012,2026-07-08 00:00:00,12.15,11.74,12.19,11.73,123933574,1471499800.0,3.7674,-0.47,1.635,-3.8493
601012,2026-07-09 00:00:00,11.7,11.83,11.85,11.51,103390172,1209059720.0,2.8961,0.09,1.364,0.7666
601012,2026-07-10 00:00:00,11.89,12.11,12.42,11.8,137675100,1668151000.0,5.2409,0.28,1.817,2.3669
601018,2026-07-03 00:00:00,3.24,3.28,3.32,3.24,59468611,195287180.0,,,0.306,
601018,2026-07-06 00:00:00,3.29,3.33,3.34,3.25,53484244,176897300.0,2.7439,0.05,0.275,1.5244
601018,2026-07-07 00:00:00,3.32,3.28,3.33,3.25,44655812,146323240.0,2.4024,-0.05,0.23,-1.5015
601018,2026-07-08 00:00:00,3.27,3.3,3.33,3.25,47093400,155446200.0,2.439,0.02,0.242,0.6098
601018,2026-07-09 00:00:00,3.28,3.26,3.29,3.25,40665201,132905241.0,1.2121,-0.04,0.209,-1.2121
601018,2026-07-10 00:00:00,3.26,3.28,3.31,3.23,48345603,158282170.0,2.454,0.02,0.249,0.6135
601021,2026-07-03 00:00:00,46.99,46.72,47.4,46.48,6503391,304830590.0,,,0.665,
601021,2026-07-06 00:00:00,47.11,47.89,48.66,46.7,10574263,506664200.0,4.1952,1.17,1.081,2.5043
601021,2026-07-07 00:00:00,47.8,47.2,48.41,47.08,7566438,359588180.0,2.7772,-0.69,0.773,-1.4408
601021,2026-07-08 00:00:00,46.26,46.85,47.68,46.05,7689998,361101810.0,3.4534,-0.35,0.786,-0.7415
601021,2026-07-09 00:00:00,46.3,45.86,46.47,45.24,8892372,407243330.0,2.6254,-0.99,0.909,-2.1131
601021,2026-07-10 00:00:00,46.0,46.03,46.5,45.38,7683546,353507130.0,2.4422,0.17,0.785,0.3707
601058,2026-07-03 00:00:00,11.7,12.28,12.39,11.66,77259783,944169100.0,,,2.35,
601058,2026-07-06 00:00:00,12.28,12.95,13.05,12.18,79826720,1020597250.0,7.0847,0.67,2.428,5.456
601058,2026-07-07 00:00:00,12.97,12.89,13.16,12.75,43859889,564927530.0,3.166,-0.06,1.334,-0.4633
601058,2026-07-08 00:00:00,12.73,12.8,12.95,12.55,39305619,502995230.0,3.1032,-0.09,1.195,-0.6982
601058,2026-07-09 00:00:00,12.59,12.17,12.68,12.11,50919905,624605430.0,4.4531,-0.63,1.549,-4.9219
601058,2026-07-10 00:00:00,12.28,12.44,12.53,12.05,30278217,373803770.0,3.9441,0.27,0.921,2.2186
601059,2026-07-03 00:00:00,16.55,16.55,16.66,16.34,8519174,140504850.0,,,0.263,
601059,2026-07-06 00:00:00,16.74,16.75,16.78,16.51,7659729,127531318.0,1.6314,0.2,0.236,1.2085
601059,2026-07-07 00:00:00,16.68,16.57,16.84,16.5,8047000,133806584.0,2.0299,-0.18,0.248,-1.0746
601059,2026-07-08 00:00:00,16.5,16.57,16.65,16.4,6131726,101292630.0,1.5088,0.0,0.189,0.0
601059,2026-07-09 00:00:00,16.63,16.79,16.8,16.37,8612461,143114530.0,2.5951,0.22,0.266,1.3277
601059,2026-07-10 00:00:00,16.69,16.59,16.69,16.54,7145100,118626044.0,0.8934,-0.2,0.22,-1.1912
601066,2026-07-03 00:00:00,28.6,28.32,28.87,27.88,54580282,1543029500.0,,,0.84,
601066,2026-07-06 00:00:00,28.97,28.66,29.05,28.36,53529630,1534029300.0,2.4364,0.34,0.824,1.2006
601066,2026-07-07 00:00:00,28.28,27.93,28.85,27.77,44691908,1258298850.0,3.7683,-0.73,0.688,-2.5471
601066,2026-07-08 00:00:00,27.9,27.76,28.8,27.61,45838956,1293450120.0,4.2607,-0.17,0.706,-0.6087
601066,2026-07-09 00:00:00,28.2,29.3,29.39,27.73,70948099,2021075400.0,5.9798,1.54,1.092,5.5476
601066,2026-07-10 00:00:00,29.04,27.25,29.06,27.24,72452260,2043485700.0,6.2116,-2.05,1.115,-6.9966
601077,2026-07-03 00:00:00,6.32,6.33,6.48,6.25,73304000,466091080.0,,,0.829,
601077,2026-07-06 00:00:00,6.28,6.42,6.44,6.24,59679100,380228790.0,3.1596,0.09,0.675,1.4218
601077,2026-07-07 00:00:00,6.4,6.39,6.46,6.34,33560380,214901300.0,1.8692,-0.03,0.38,-0.4673
601077,2026-07-08 00:00:00,6.41,6.37,6.47,6.32,60490780,386969650.0,2.3474,-0.02,0.684,-0.313
601077,2026-07-09 00:00:00,6.34,6.37,6.41,6.26,53739121,340482450.0,2.3548,0.0,0.608,0.0
601077,2026-07-10 00:00:00,6.33,6.3,6.4,6.26,54548957,343802530.0,2.1978,-0.07,0.617,-1.0989
601088,2026-07-03 00:00:00,40.77,40.7,41.5,40.44,35957741,1467678900.0,,,0.218,
601088,2026-07-06 00:00:00,40.49,41.91,42.03,40.2,50218274,2081839000.0,4.4963,1.21,0.305,2.973
601088,2026-07-07 00:00:00,41.8,41.76,42.3,41.1,36861300,1531953200.0,2.8633,-0.15,0.224,-0.3579
601088,2026-07-08 00:00:00,41.76,42.29,42.7,41.56,36989553,1562082200.0,2.7299,0.53,0.224,1.2692
601088,2026-07-09 00:00:00,42.0,42.13,42.59,41.57,32588110,1373640000.0,2.4119,-0.16,0.198,-0.3783
601088,2026-07-10 00:00:00,41.89,42.04,42.16,41.45,30245890,1265554000.0,1.6853,-0.09,0.183,-0.2136
601100,2026-07-03 00:00:00,110.43,121.1,121.1,110.02,20220303,2374139800.0,,,1.508,
601100,2026-07-06 00:00:00,122.64,116.94,123.44,115.95,14592502,1736355000.0,6.185,-4.16,1.088,-3.4352
601100,2026-07-07 00:00:00,117.35,115.37,119.94,114.44,10014040,1170157930.0,4.7033,-1.57,0.747,-1.3426
601100,2026-07-08 00:00:00,114.51,108.01,115.24,107.64,10037865,1112610870.0,6.5875,-7.36,0.749,-6.3795
601100,2026-07-09 00:00:00,107.44,107.14,108.61,104.59,7436231,795115170.0,3.7219,-0.87,0.555,-0.8055
601100,2026-07-10 00:00:00,107.82,111.01,113.49,106.84,9950990,1099966170.0,6.2068,3.87,0.742,3.6121
601111,2026-07-03 00:00:00,6.13,6.1,6.22,6.08,77364300,474063010.0,,,0.665,
601111,2026-07-06 00:00:00,6.13,6.19,6.24,6.08,84510420,522769450.0,2.623,0.09,0.726,1.4754
601111,2026-07-07 00:00:00,6.18,6.09,6.18,6.06,81327557,496078840.0,1.9386,-0.1,0.699,-1.6155
601111,2026-07-08 00:00:00,6.02,6.02,6.08,5.98,75632673,455169540.0,1.642,-0.07,0.65,-1.1494
601111,2026-07-09 00:00:00,5.95,5.93,5.96,5.82,118083439,695833010.0,2.3256,-0.09,1.015,-1.495
601111,2026-07-10 00:00:00,5.93,6.0,6.03,5.87,68056196,405979920.0,2.6981,0.07,0.585,1.1804
601117,2026-07-03 00:00:00,7.49,7.55,7.61,7.46,92449201,697066200.0,,,1.519,
601117,2026-07-06 00:00:00,7.55,7.67,7.79,7.51,98005734,749979550.0,3.7086,0.12,1.61,1.5894
601117,2026-07-07 00:00:00,7.63,7.47,7.68,7.42,74382452,557454860.0,3.3898,-0.2,1.222,-2.6076
601117,2026-07-08 00:00:00,7.47,7.38,7.51,7.35,56239057,417565800.0,2.1419,-0.09,0.924,-1.2048
601117,2026-07-09 00:00:00,7.39,7.32,7.41,7.21,68321187,498646480.0,2.71,-0.06,1.122,-0.813
601117,2026-07-10 00:00:00,7.3,7.39,7.47,7.21,66923567,492082180.0,3.5519,0.07,1.099,0.9563
601127,2026-07-03 00:00:00,60.38,61.84,62.73,60.32,37858539,2342596000.0,,,2.431,
601127,2026-07-06 00:00:00,61.8,59.98,62.58,59.96,25631357,1562163700.0,4.2367,-1.86,1.646,-3.0078
601127,2026-07-07 00:00:00,59.89,59.04,60.91,58.4,22539010,1339768360.0,4.1847,-0.94,1.447,-1.5672
601127,2026-07-08 00:00:00,58.8,58.53,59.28,57.5,21405460,1248536060.0,3.0149,-0.51,1.375,-0.8638
601127,2026-07-09 00:00:00,58.36,58.97,59.4,57.6,20737401,1215731640.0,3.0753,0.44,1.332,0.7518
601127,2026-07-10 00:00:00,58.74,59.9,61.39,58.11,32148192,1933126200.0,5.5622,0.93,2.065,1.5771
601136,2026-07-03 00:00:00,14.67,14.68,14.8,14.51,12588132,184252040.0,,,0.461,
601136,2026-07-06 00:00:00,14.82,14.64,14.89,14.55,12723399,186879200.0,2.3161,-0.04,0.466,-0.2725
601136,2026-07-07 00:00:00,14.65,14.25,14.69,14.22,10963200,157314630.0,3.2104,-0.39,0.401,-2.6639
601136,2026-07-08 00:00:00,14.24,14.11,14.37,14.1,7395840,104872046.0,1.8947,-0.14,0.271,-0.9825
601136,2026-07-09 00:00:00,14.08,14.3,14.33,14.03,9334039,132304493.0,2.1262,0.19,0.342,1.3466
601136,2026-07-10 00:00:00,14.2,14.15,14.35,14.04,9910515,140506090.0,2.1678,-0.15,0.363,-1.049
601138,2026-07-03 00:00:00,63.5,64.72,66.22,62.99,130129724,8461745600.0,,,0.656,
601138,2026-07-06 00:00:00,65.77,63.59,66.0,61.5,123112332,7815328000.0,6.953,-1.13,0.62,-1.746
601138,2026-07-07 00:00:00,63.17,63.78,64.65,62.5,95898898,6117004000.0,3.381,0.19,0.483,0.2988
601138,2026-07-08 00:00:00,65.0,66.01,67.57,64.32,180377110,11892708800.0,5.0956,2.23,0.909,3.4964
601138,2026-07-09 00:00:00,66.61,69.53,69.66,65.61,173682950,11766028800.0,6.1354,3.52,0.875,5.3325
601138,2026-07-10 00:00:00,71.0,66.27,71.0,66.2,208238410,14277350000.0,6.9035,-3.26,1.049,-4.6886
601166,2026-07-03 00:00:00,17.09,17.01,17.33,16.82,88639241,1508778600.0,,,0.419,
601166,2026-07-06 00:00:00,16.92,17.11,17.18,16.83,114558235,1951648200.0,2.0576,0.1,0.541,0.5879
601166,2026-07-07 00:00:00,17.08,17.07,17.19,16.91,76392782,1299674680.0,1.6365,-0.04,0.361,-0.2338
601166,2026-07-08 00:00:00,17.0,17.21,17.25,16.85,80650317,1379786600.0,2.3433,0.14,0.381,0.8202
601166,2026-07-09 00:00:00,17.1,17.19,17.33,16.99,86547217,1486964700.0,1.9756,-0.02,0.409,-0.1162
601166,2026-07-10 00:00:00,17.18,17.33,17.35,17.1,95555075,1649227500.0,1.4543,0.14,0.452,0.8144
601169,2026-07-03 00:00:00,4.74,4.75,4.78,4.7,102410488,514133050.0,,,0.484,
601169,2026-07-06 00:00:00,4.77,4.86,4.87,4.74,170690540,870297540.0,2.7368,0.11,0.807,2.3158
601169,2026-07-07 00:00:00,4.85,4.84,4.87,4.8,109790019,561181700.0,1.4403,-0.02,0.519,-0.4115
601169,2026-07-08 00:00:00,4.83,4.84,4.86,4.78,132403310,677445500.0,1.6529,0.0,0.626,0.0
601169,2026-07-09 00:00:00,4.83,4.83,4.85,4.79,140262740,716008600.0,1.2397,-0.01,0.663,-0.2066
601169,2026-07-10 00:00:00,4.87,4.9,4.91,4.84,147936000,720985560.0,1.4493,0.07,0.7,1.4493
601186,2026-07-03 00:00:00,6.08,6.12,6.16,6.07,36234610,221552330.0,,,0.315,
601186,2026-07-06 00:00:00,6.11,6.18,6.18,6.09,37393611,229628210.0,1.4706,0.06,0.325,0.9804
601186,2026-07-07 00:00:00,6.17,6.08,6.17,6.07,33121430,201913460.0,1.6181,-0.1,0.288,-1.6181
601186,2026-07-08 00:00:00,6.08,6.14,6.15,6.06,30400301,186109170.0,1.4803,0.06,0.264,0.9868
601186,2026-07-09 00:00:00,6.12,6.1,6.13,6.07,30816801,187789300.0,0.9772,-0.04,0.268,-0.6515
601186,2026-07-10 00:00:00,6.09,6.17,6.2,6.05,49771952,305996570.0,2.459,0.07,0.433,1.1475
601211,2026-07-03 00:00:00,19.2,19.37,19.58,19.08,138505600,2678414700.0,,,1.026,
601211,2026-07-06 00:00:00,20.5,19.8,20.5,19.17,256837310,5044335300.0,6.8663,0.43,1.903,2.2199
601211,2026-07-07 00:00:00,19.55,18.99,19.75,18.88,194758080,3735243400.0,4.3939,-0.81,1.443,-4.0909
601211,2026-07-08 00:00:00,18.99,18.72,19.16,18.7,102647639,1938900300.0,2.4223,-0.27,0.761,-1.4218
601211,2026-07-09 00:00:00,18.66,18.87,18.94,18.36,128582021,2397151800.0,3.0983,0.15,0.953,0.8013
601211,2026-07-10 00:00:00,18.85,18.3,18.86,18.24,145894880,2692662500.0,3.2856,-0.57,1.081,-3.0207
601225,2026-07-03 00:00:00,21.69,21.54,22.19,21.36,53191778,1150853150.0,,,0.549,
601225,2026-07-06 00:00:00,21.53,23.11,23.3,21.36,74444956,1676892900.0,9.0065,1.57,0.768,7.2888
601225,2026-07-07 00:00:00,22.9,22.87,23.08,22.43,49621368,1129366910.0,2.8126,-0.24,0.512,-1.0385
601225,2026-07-08 00:00:00,22.98,23.55,24.0,22.6,54576841,1286063310.0,6.1216,0.68,0.563,2.9733
601225,2026-07-09 00:00:00,23.06,22.81,23.65,22.78,43212956,999253340.0,3.6943,-0.74,0.446,-3.1423
601225,2026-07-10 00:00:00,22.58,22.92,23.22,22.24,37585400,855517390.0,4.2964,0.11,0.388,0.4822
601229,2026-07-03 00:00:00,8.85,8.92,8.97,8.78,51572956,458130300.0,,,0.363,
601229,2026-07-06 00:00:00,8.9,9.05,9.08,8.8,49299125,441416850.0,3.139,0.13,0.347,1.4574
601229,2026-07-07 00:00:00,9.02,8.96,9.09,8.85,44966252,401570750.0,2.6519,-0.09,0.317,-0.9945
601229,2026-07-08 00:00:00,8.91,9.07,9.09,8.83,46590015,420353110.0,2.9018,0.11,0.328,1.2277
601229,2026-07-09 00:00:00,9.04,8.95,9.07,8.93,38881870,349550130.0,1.5436,-0.12,0.274,-1.323
601229,2026-07-10 00:00:00,8.95,8.91,9.01,8.87,46973282,418660020.0,1.5642,-0.04,0.331,-0.4469
601236,2026-07-03 00:00:00,6.98,6.99,7.03,6.92,15913246,110826678.0,,,0.339,
601236,2026-07-06 00:00:00,7.06,7.0,7.07,6.96,14059085,98458670.0,1.5737,0.01,0.3,0.1431
601236,2026-07-07 00:00:00,6.96,6.91,6.99,6.85,12313710,85011113.0,2.0,-0.09,0.262,-1.2857
601236,2026-07-08 00:00:00,6.91,6.9,6.96,6.82,11539204,79425342.0,2.026,-0.01,0.246,-0.1447
601236,2026-07-09 00:00:00,6.87,6.96,6.97,6.87,13047980,90241099.0,1.4493,0.06,0.278,0.8696
601236,2026-07-10 00:00:00,6.95,6.9,6.96,6.84,12456307,85996200.0,1.7241,-0.06,0.265,-0.8621
601238,2026-07-03 00:00:00,5.17,5.25,5.32,5.16,44055800,230964600.0,,,0.597,
601238,2026-07-06 00:00:00,5.25,5.31,5.34,5.23,32320234,171405580.0,2.0952,0.06,0.438,1.1429
601238,2026-07-07 00:00:00,5.31,5.14,5.35,5.12,27875562,144747080.0,4.3315,-0.17,0.378,-3.2015
601238,2026-07-08 00:00:00,5.14,5.13,5.18,5.06,23054040,118101204.0,2.3346,-0.01,0.312,-0.1946
601238,2026-07-09 00:00:00,5.1,5.1,5.13,5.04,26604649,135339610.0,1.7544,-0.03,0.36,-0.5848
601238,2026-07-10 00:00:00,5.1,5.19,5.28,5.03,37539828,194949970.0,4.902,0.09,0.508,1.7647
601288,2026-07-03 00:00:00,5.95,5.9,5.97,5.86,367521730,2170122800.0,,,0.115,
601288,2026-07-06 00:00:00,5.86,5.97,5.98,5.79,372053040,2190790100.0,3.2203,0.07,0.117,1.1864
601288,2026-07-07 00:00:00,5.94,6.05,6.07,5.91,381615490,2290161300.0,2.6801,0.08,0.12,1.34
601288,2026-07-08 00:00:00,6.03,6.16,6.18,5.97,441599500,2707331200.0,3.4711,0.11,0.138,1.8182
601288,2026-07-09 00:00:00,6.11,6.11,6.17,6.06,339660180,2074004800.0,1.7857,-0.05,0.106,-0.8117
601288,2026-07-10 00:00:00,6.08,6.23,6.23,6.07,409298160,2524140700.0,2.6187,0.12,0.128,1.964
601298,2026-07-03 00:00:00,8.07,8.07,8.1,7.97,14080419,113242001.0,,,0.261,
601298,2026-07-06 00:00:00,8.05,8.09,8.13,7.98,13884300,112054036.0,1.8587,0.02,0.258,0.2478
601298,2026-07-07 00:00:00,8.08,7.99,8.1,7.93,11530729,92178583.0,2.1014,-0.1,0.214,-1.2361
601298,2026-07-08 00:00:00,7.97,8.09,8.15,7.93,15566300,125768729.0,2.7534,0.1,0.289,1.2516
601298,2026-07-09 00:00:00,8.06,8.06,8.11,8.0,11145591,89722811.0,1.3597,-0.03,0.207,-0.3708
601298,2026-07-10 00:00:00,8.03,8.1,8.14,7.97,14434900,116403036.0,2.1092,0.04,0.268,0.4963
601318,2026-07-03 00:00:00,49.5,49.09,49.78,48.31,80333122,3933213400.0,,,0.754,
601318,2026-07-06 00:00:00,49.05,50.1,50.2,48.81,94495634,4688935700.0,2.8315,1.01,0.886,2.0574
601318,2026-07-07 00:00:00,49.93,49.29,50.22,49.17,69767509,3454770800.0,2.0958,-0.81,0.655,-1.6168
601318,2026-07-08 00:00:00,49.36,49.54,49.8,48.96,54099529,2678589600.0,1.7042,0.25,0.508,0.5072
601318,2026-07-09 00:00:00,49.26,49.49,49.61,48.91,66236870,3259894100.0,1.413,-0.05,0.621,-0.1009
601318,2026-07-10 00:00:00,49.47,49.48,49.97,48.97,76494557,3787725100.0,2.0206,-0.01,0.718,-0.0202
601319,2026-07-03 00:00:00,7.22,7.25,7.36,7.12,83616763,603381550.0,,,0.236,
601319,2026-07-06 00:00:00,7.22,7.31,7.35,7.21,104104762,758734840.0,1.931,0.06,0.293,0.8276
601319,2026-07-07 00:00:00,7.26,7.12,7.27,7.08,73794302,527154340.0,2.5992,-0.19,0.208,-2.5992
601319,2026-07-08 00:00:00,7.09,7.07,7.17,7.04,55313232,392233310.0,1.8258,-0.05,0.156,-0.7022
601319,2026-07-09 00:00:00,7.05,7.13,7.14,6.98,68877863,485715670.0,2.2631,0.06,0.194,0.8487
601319,2026-07-10 00:00:00,7.1,7.06,7.17,6.95,111222773,782266180.0,3.0856,-0.07,0.313,-0.9818
601328,2026-07-03 00:00:00,6.33,6.34,6.41,6.27,172030090,1118636580.0,,,0.66,
601328,2026-07-06 00:00:00,6.32,6.47,6.48,6.29,224400180,1475209400.0,2.9968,0.13,0.861,2.0505
601328,2026-07-07 00:00:00,6.46,6.53,6.55,6.42,184478290,1228971020.0,2.0093,0.06,0.708,0.9274
601328,2026-07-08 00:00:00,6.5,6.6,6.62,6.44,182383240,1231139530.0,2.7565,0.07,0.7,1.072
601328,2026-07-09 00:00:00,6.58,6.51,6.59,6.49,188101520,1259118040.0,1.5152,-0.09,0.722,-1.3636
601328,2026-07-10 00:00:00,6.54,6.61,6.65,6.51,171067570,1126976730.0,2.1505,0.1,0.656,1.5361
601336,2026-07-03 00:00:00,64.02,63.52,65.27,62.8,30499892,1938581500.0,,,1.463,
601336,2026-07-06 00:00:00,63.52,64.48,64.98,62.9,40101269,2565212200.0,3.2746,0.96,1.923,1.5113
601336,2026-07-07 00:00:00,63.58,63.31,63.99,62.63,23632933,1491662700.0,2.1092,-1.17,1.133,-1.8145
601336,2026-07-08 00:00:00,62.86,63.07,63.94,62.21,21432061,1349493500.0,2.7326,-0.24,1.028,-0.3791
601336,2026-07-09 00:00:00,62.41,62.52,62.82,60.61,30421902,1879083400.0,3.504,-0.55,1.459,-0.872
601336,2026-07-10 00:00:00,61.85,62.98,63.3,61.4,25003919,1564784000.0,3.039,0.46,1.199,0.7358
601360,2026-07-03 00:00:00,8.65,8.71,8.79,8.63,60081144,523438560.0,,,0.858,
601360,2026-07-06 00:00:00,8.66,8.55,8.78,8.55,63742306,551477860.0,2.6406,-0.16,0.911,-1.837
601360,2026-07-07 00:00:00,8.55,8.34,8.62,8.32,55882395,472513560.0,3.5088,-0.21,0.798,-2.4561
601360,2026-07-08 00:00:00,8.33,8.66,8.87,8.26,117045476,1005718430.0,7.3141,0.32,1.672,3.8369
601360,2026-07-09 00:00:00,8.6,8.84,8.88,8.46,108680284,951304360.0,4.8499,0.18,1.553,2.0785
601360,2026-07-10 00:00:00,8.77,9.06,9.53,8.72,151333350,1383616000.0,9.1629,0.22,2.162,2.4887
601377,2026-07-03 00:00:00,6.16,6.17,6.19,6.09,112725722,691759740.0,,,1.305,
601377,2026-07-06 00:00:00,6.23,6.21,6.26,6.15,89871494,556128060.0,1.7828,0.04,1.041,0.6483
601377,2026-07-07 00:00:00,6.18,6.1,6.19,6.07,82952112,506866810.0,1.9324,-0.11,0.961,-1.7713
601377,2026-07-08 00:00:00,6.09,6.04,6.13,6.04,58269948,353808330.0,1.4754,-0.06,0.675,-0.9836
601377,2026-07-09 00:00:00,6.06,6.13,6.13,6.0,78046459,473071680.0,2.1523,0.09,0.904,1.4901
601377,2026-07-10 00:00:00,6.1,6.16,6.21,6.02,116141578,712102730.0,3.0995,0.03,1.345,0.4894
601390,2026-07-03 00:00:00,4.25,4.28,4.32,4.24,105193122,449874830.0,,,0.518,
601390,2026-07-06 00:00:00,4.27,4.3,4.31,4.25,93162900,399338420.0,1.4019,0.02,0.458,0.4673
601390,2026-07-07 00:00:00,4.3,4.22,4.3,4.2,104916837,444304670.0,2.3256,-0.08,0.516,-1.8605
601390,2026-07-08 00:00:00,4.21,4.23,4.26,4.19,88258701,373570140.0,1.6588,0.01,0.434,0.237
601390,2026-07-09 00:00:00,4.22,4.21,4.23,4.17,99239289,416379950.0,1.4184,-0.02,0.488,-0.4728
601390,2026-07-10 00:00:00,4.2,4.28,4.3,4.17,127208889,540558020.0,3.0879,0.07,0.626,1.6627
601398,2026-07-03 00:00:00,7.03,7.04,7.08,7.0,304072260,2138079200.0,,,0.113,
601398,2026-07-06 00:00:00,7.02,7.12,7.12,6.95,378269380,2661206300.0,2.4148,0.08,0.14,1.1364
601398,2026-07-07 00:00:00,7.09,7.26,7.28,7.08,461931980,3320498500.0,2.809,0.14,0.171,1.9663
601398,2026-07-08 00:00:00,7.22,7.37,7.38,7.16,431624150,3165691000.0,3.0303,0.11,0.16,1.5152
601398,2026-07-09 00:00:00,7.33,7.27,7.34,7.23,403992460,2938322600.0,1.4925,-0.1,0.15,-1.3569
601398,2026-07-10 00:00:00,7.24,7.33,7.33,7.23,406838240,2963875400.0,1.3755,0.06,0.151,0.8253
601456,2026-07-03 00:00:00,9.04,9.02,9.08,8.91,31839927,286160060.0,,,0.727,
601456,2026-07-06 00:00:00,9.09,8.99,9.12,8.91,27406016,246596800.0,2.3282,-0.03,0.626,-0.3326
601456,2026-07-07 00:00:00,8.99,8.83,9.0,8.82,20182121,178973900.0,2.0022,-0.16,0.461,-1.7798
601456,2026-07-08 00:00:00,8.81,8.85,8.9,8.76,14127854,124833153.0,1.5855,0.02,0.323,0.2265
601456,2026-07-09 00:00:00,8.8,8.9,8.91,8.78,19222568,169857780.0,1.4689,0.05,0.439,0.565
601456,2026-07-10 00:00:00,8.86,8.87,8.9,8.75,17910579,158315610.0,1.6854,-0.03,0.409,-0.3371
601600,2026-07-03 00:00:00,8.33,8.33,8.54,8.28,321189290,2692929400.0,,,2.433,
601600,2026-07-06 00:00:00,8.41,8.48,8.7,8.41,313133360,2678591400.0,3.4814,0.15,2.372,1.8007
601600,2026-07-07 00:00:00,8.4,8.26,8.48,8.22,194167840,1617220100.0,3.066,-0.22,1.471,-2.5943
601600,2026-07-08 00:00:00,8.3,8.18,8.34,8.15,153199500,1261847670.0,2.3002,-0.08,1.16,-0.9685
601600,2026-07-09 00:00:00,8.16,8.1,8.19,7.81,257942930,2063618300.0,4.6455,-0.08,1.954,-0.978
601600,2026-07-10 00:00:00,8.18,8.35,8.55,8.11,294424790,2456801800.0,5.4321,0.25,2.23,3.0864
601601,2026-07-03 00:00:00,29.9,29.65,30.45,29.3,57810842,1715398900.0,,,0.845,
601601,2026-07-06 00:00:00,29.6,30.05,30.18,29.42,62924810,1877643400.0,2.5632,0.4,0.919,1.3491
601601,2026-07-07 00:00:00,29.85,29.51,30.06,29.43,44304001,1316270980.0,2.0965,-0.54,0.647,-1.797
601601,2026-07-08 00:00:00,29.45,29.37,29.65,29.12,34992876,1029712930.0,1.796,-0.14,0.511,-0.4744
601601,2026-07-09 00:00:00,29.3,29.29,29.44,28.96,41875557,1221659400.0,1.6343,-0.08,0.612,-0.2724
601601,2026-07-10 00:00:00,29.29,29.62,30.02,28.83,51758344,1529810600.0,4.0628,0.33,0.756,1.1267
601607,2026-07-03 00:00:00,15.96,16.12,16.21,15.86,14103285,226594160.0,,,0.506,
601607,2026-07-06 00:00:00,16.18,16.45,16.57,16.01,17836020,292452910.0,3.4739,0.33,0.64,2.0471
601607,2026-07-07 00:00:00,16.4,16.16,16.44,16.11,11702721,189720200.0,2.0061,-0.29,0.42,-1.7629
601607,2026-07-08 00:00:00,16.18,16.16,16.34,15.97,8850500,143138090.0,2.2896,0.0,0.317,0.0
601607,2026-07-09 00:00:00,16.11,16.07,16.27,15.93,8782417,141104150.0,2.104,-0.09,0.315,-0.5569
601607,2026-07-10 00:00:00,16.08,16.13,16.24,15.8,14126089,226641840.0,2.738,0.06,0.507,0.3734
601618,2026-07-03 00:00:00,2.49,2.54,2.55,2.49,124423402,314435990.0,,,0.697,
601618,2026-07-06 00:00:00,2.54,2.55,2.59,2.52,97696000,249707570.0,2.7559,0.01,0.547,0.3937
601618,2026-07-07 00:00:00,2.55,2.49,2.55,2.47,91563700,229059200.0,3.1373,-0.06,0.513,-2.3529
601618,2026-07-08 00:00:00,2.49,2.53,2.54,2.47,89475079,224975330.0,2.8112,0.04,0.501,1.6064
601618,2026-07-09 00:00:00,2.52,2.51,2.53,2.48,97526923,243778210.0,1.9763,-0.02,0.546,-0.7905
601618,2026-07-10 00:00:00,2.51,2.57,2.6,2.48,148835160,380106090.0,4.7809,0.06,0.834,2.3904
601628,2026-07-03 00:00:00,38.19,38.04,38.62,37.28,37025208,1423268200.0,,,0.178,
601628,2026-07-06 00:00:00,38.01,38.16,38.66,37.43,40940218,1585075900.0,3.2334,0.12,0.197,0.3155
601628,2026-07-07 00:00:00,37.88,36.95,37.97,36.68,33035467,1247434850.0,3.3805,-1.21,0.159,-3.1709
601628,2026-07-08 00:00:00,36.8,36.89,37.38,36.7,23395021,880846630.0,1.8403,-0.06,0.112,-0.1624
601628,2026-07-09 00:00:00,36.61,37.2,37.33,36.33,24675061,908641660.0,2.7108,0.31,0.119,0.8403
601628,2026-07-10 00:00:00,36.9,37.42,37.83,36.53,37152525,1381031500.0,3.4946,0.22,0.178,0.5914
601633,2026-07-03 00:00:00,15.0,15.37,15.4,14.95,24084949,367794730.0,,,0.387,
601633,2026-07-06 00:00:00,15.45,15.77,15.86,15.26,23333801,365293750.0,3.9037,0.4,0.375,2.6025
601633,2026-07-07 00:00:00,15.73,15.51,15.95,15.38,14630136,228164070.0,3.6145,-0.26,0.235,-1.6487
601633,2026-07-08 00:00:00,15.46,15.3,15.59,15.2,11497194,176405330.0,2.5145,-0.21,0.185,-1.354
601633,2026-07-09 00:00:00,15.23,15.06,15.27,15.02,13069271,197473930.0,1.634,-0.24,0.21,-1.5686
601633,2026-07-10 00:00:00,15.07,15.26,15.45,14.81,17284801,262643530.0,4.2497,0.2,0.278,1.328
601658,2026-07-03 00:00:00,4.95,4.94,4.99,4.91,108817616,538060180.0,,,0.15,
601658,2026-07-06 00:00:00,4.94,4.98,4.99,4.89,136482030,675817890.0,2.0243,0.04,0.188,0.8097
