股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601633,2026-07-06 00:00:00,15.45,15.77,15.86,15.26,23333801,365293750.0,0.375,,,
601633,2026-07-07 00:00:00,15.73,15.51,15.95,15.38,14630136,228164070.0,0.235,-0.2599999999999998,,-1.6487
601633,2026-07-08 00:00:00,15.46,15.3,15.59,15.2,11497194,176405330.0,0.185,-0.20999999999999908,,-1.354
601633,2026-07-09 00:00:00,15.23,15.06,15.27,15.02,13069271,197473930.0,0.21,-0.2400000000000002,,-1.5686
601633,2026-07-10 00:00:00,15.07,15.26,15.45,14.81,17284801,262643530.0,0.278,0.1999999999999993,,1.328
601658,2026-07-06 00:00:00,4.94,4.98,4.99,4.89,136482030,675817890.0,0.188,,,
601658,2026-07-07 00:00:00,4.97,5.02,5.04,4.94,137488520,686310050.0,0.19,0.03999999999999915,,0.8032
601658,2026-07-08 00:00:00,5.01,5.06,5.08,4.97,139213170,703888390.0,0.192,0.040000000000000036,,0.7968
601658,2026-07-09 00:00:00,5.03,5.0,5.06,4.97,139525080,698573520.0,0.192,-0.05999999999999961,,-1.1858
601658,2026-07-10 00:00:00,4.98,5.04,5.04,4.97,147035510,736226110.0,0.203,0.040000000000000036,,0.8
601668,2026-07-06 00:00:00,4.47,4.53,4.55,4.44,207089920,931583890.0,0.501,,,
601668,2026-07-07 00:00:00,4.53,4.48,4.54,4.47,158139750,710459260.0,0.383,-0.04999999999999982,,-1.1038
601668,2026-07-08 00:00:00,4.5,4.57,4.58,4.48,215932740,982404190.0,0.523,0.08999999999999986,,2.0089
601668,2026-07-09 00:00:00,4.56,4.56,4.58,4.53,191060550,869689680.0,0.462,-0.010000000000000675,,-0.2188
601668,2026-07-10 00:00:00,4.56,4.59,4.6,4.5,204627090,932640280.0,0.495,0.03000000000000025,,0.6579
601669,2026-07-06 00:00:00,4.67,4.72,4.73,4.65,113137724,543928410.0,0.866,,,
601669,2026-07-07 00:00:00,4.73,4.62,4.74,4.61,95953616,456683220.0,0.734,-0.09999999999999964,,-2.1186
601669,2026-07-08 00:00:00,4.62,4.62,4.65,4.57,70162487,331802770.0,0.537,0.0,,0.0
601669,2026-07-09 00:00:00,4.61,4.6,4.62,4.54,97999348,459223890.0,0.75,-0.020000000000000462,,-0.4329
601669,2026-07-10 00:00:00,4.62,4.66,4.69,4.59,99884604,464265030.0,0.764,0.0600000000000005,,1.3043
601688,2026-07-06 00:00:00,21.56,21.31,21.85,21.17,98842160,2115156500.0,1.353,,,
601688,2026-07-07 00:00:00,21.24,20.64,21.28,20.56,80684282,1676435500.0,1.104,-0.6699999999999982,,-3.1441
601688,2026-07-08 00:00:00,20.6,20.03,20.72,20.0,83295675,1689901000.0,1.14,-0.6099999999999994,,-2.9554
601688,2026-07-09 00:00:00,20.06,20.39,20.46,19.77,83902273,1684569100.0,1.148,0.35999999999999943,,1.7973
601688,2026-07-10 00:00:00,20.3,20.18,20.5,19.85,70010674,1412549500.0,0.958,-0.21000000000000085,,-1.0299
601689,2026-07-06 00:00:00,62.92,60.57,63.97,60.1,81460091,5068075500.0,4.687,,,
601689,2026-07-07 00:00:00,60.76,60.52,63.98,59.66,61620386,3798111600.0,3.546,-0.04999999999999716,,-0.0825
601689,2026-07-08 00:00:00,60.0,54.73,60.23,54.72,59811979,3365518600.0,3.442,-5.790000000000006,,-9.5671
601689,2026-07-09 00:00:00,55.0,55.83,55.99,53.83,38945407,2139933500.0,2.241,1.1000000000000014,,2.0099
601689,2026-07-10 00:00:00,56.0,57.36,59.15,55.78,53105400,3056677800.0,3.056,1.5300000000000011,,2.7405
601698,2026-07-06 00:00:00,31.45,29.98,32.0,29.88,51000721,1575966800.0,1.207,,,
601698,2026-07-07 00:00:00,29.93,29.17,30.84,28.97,38604614,1147982500.0,0.914,-0.8099999999999987,,-2.7018
601698,2026-07-08 00:00:00,29.18,28.41,29.68,28.4,27381131,792584930.0,0.648,-0.7600000000000016,,-2.6054
601698,2026-07-09 00:00:00,28.27,29.89,30.02,28.27,34164272,989708280.0,0.809,1.4800000000000004,,5.2094
601698,2026-07-10 00:00:00,29.82,32.88,32.88,28.91,65581883,2073521800.0,1.553,2.990000000000002,,10.0033
601728,2026-07-06 00:00:00,5.43,5.57,5.61,5.37,147882150,816734600.0,0.191,,,
601728,2026-07-07 00:00:00,5.57,5.52,5.61,5.45,95772082,526667240.0,0.123,-0.05000000000000071,,-0.8977
601728,2026-07-08 00:00:00,5.5,5.57,5.59,5.45,86422481,480170740.0,0.111,0.05000000000000071,,0.9058
601728,2026-07-09 00:00:00,5.55,5.57,5.61,5.49,107907700,599845300.0,0.139,0.0,,0.0
601728,2026-07-10 00:00:00,5.55,5.64,5.69,5.55,118266200,665594600.0,0.152,0.0699999999999994,,1.2567
601766,2026-07-06 00:00:00,5.35,5.44,5.47,5.34,188654470,1023528570.0,0.776,,,
601766,2026-07-07 00:00:00,5.44,5.39,5.47,5.36,122419222,661797830.0,0.503,-0.05000000000000071,,-0.9191
601766,2026-07-08 00:00:00,5.37,5.41,5.44,5.32,126897330,684106600.0,0.522,0.020000000000000462,,0.3711
601766,2026-07-09 00:00:00,5.4,5.4,5.42,5.31,145908480,782038480.0,0.6,-0.009999999999999787,,-0.1848
601766,2026-07-10 00:00:00,5.38,5.5,5.52,5.35,173527130,947752310.0,0.713,0.09999999999999964,,1.8519
601788,2026-07-06 00:00:00,15.12,15.42,15.53,14.99,78971428,1209724540.0,2.021,,,
601788,2026-07-07 00:00:00,15.25,14.96,15.32,14.89,45947358,692651630.0,1.176,-0.4599999999999991,,-2.9831
601788,2026-07-08 00:00:00,14.9,15.03,15.15,14.8,28143876,421222290.0,0.72,0.06999999999999851,,0.4679
601788,2026-07-09 00:00:00,15.03,15.14,15.14,14.81,38928761,583140170.0,0.997,0.11000000000000121,,0.7319
601788,2026-07-10 00:00:00,15.01,14.98,15.12,14.83,31457787,471127950.0,0.805,-0.16000000000000014,,-1.0568
601800,2026-07-06 00:00:00,5.9,5.96,5.97,5.87,30162119,178829070.0,0.257,,,
601800,2026-07-07 00:00:00,5.96,5.85,5.96,5.83,28428171,166925070.0,0.243,-0.11000000000000032,,-1.8456
601800,2026-07-08 00:00:00,5.85,5.91,5.93,5.8,30468424,179518150.0,0.26,0.0600000000000005,,1.0256
601800,2026-07-09 00:00:00,5.9,5.85,5.91,5.78,33440374,195167340.0,0.285,-0.0600000000000005,,-1.0152
601800,2026-07-10 00:00:00,5.82,5.94,5.96,5.77,46684733,275111110.0,0.398,0.09000000000000075,,1.5385
601808,2026-07-06 00:00:00,11.21,11.36,11.39,11.08,16734561,188886770.0,0.565,,,
601808,2026-07-07 00:00:00,11.35,11.05,11.35,11.0,15275697,169438440.0,0.516,-0.3099999999999987,,-2.7289
601808,2026-07-08 00:00:00,11.24,11.63,11.65,11.15,39871058,458343090.0,1.347,0.5800000000000001,,5.2489
601808,2026-07-09 00:00:00,11.88,11.28,11.88,11.27,36733148,423796630.0,1.241,-0.3500000000000014,,-3.0095
601808,2026-07-10 00:00:00,11.0,11.29,11.3,10.83,28039945,311904160.0,0.947,0.009999999999999787,,0.0887
601816,2026-07-06 00:00:00,4.62,4.65,4.66,4.56,155809600,719116080.0,0.319,,,
601816,2026-07-07 00:00:00,4.64,4.64,4.66,4.59,123578990,571641690.0,0.253,-0.010000000000000675,,-0.2151
601816,2026-07-08 00:00:00,4.63,4.66,4.69,4.61,112861814,525561020.0,0.231,0.020000000000000462,,0.431
601816,2026-07-09 00:00:00,4.64,4.62,4.67,4.6,160793880,743869970.0,0.329,-0.040000000000000036,,-0.8584
601816,2026-07-10 00:00:00,4.62,4.66,4.67,4.58,142829240,661531740.0,0.292,0.040000000000000036,,0.8658
601818,2026-07-06 00:00:00,2.98,3.06,3.07,2.97,252094600,762520350.0,0.543,,,
601818,2026-07-07 00:00:00,3.05,3.04,3.06,3.0,175512300,530547980.0,0.378,-0.020000000000000018,,-0.6536
601818,2026-07-08 00:00:00,3.02,3.06,3.06,3.0,155630600,473110560.0,0.335,0.020000000000000018,,0.6579
601818,2026-07-09 00:00:00,3.05,3.04,3.06,3.02,151886530,461613590.0,0.327,-0.020000000000000018,,-0.6536
601818,2026-07-10 00:00:00,3.04,3.06,3.06,3.02,139633510,425004080.0,0.301,0.020000000000000018,,0.6579
601825,2026-07-06 00:00:00,7.5,7.82,7.83,7.46,32699229,252742710.0,0.349,,,
601825,2026-07-07 00:00:00,7.78,7.8,7.86,7.69,19122845,148561960.0,0.204,-0.020000000000000462,,-0.2558
601825,2026-07-08 00:00:00,7.75,7.8,7.83,7.66,22100520,171618000.0,0.236,0.0,,0.0
601825,2026-07-09 00:00:00,7.75,7.75,7.86,7.66,19564948,151798140.0,0.209,-0.04999999999999982,,-0.641
601825,2026-07-10 00:00:00,7.75,7.66,7.8,7.63,26739511,206112110.0,0.285,-0.08999999999999986,,-1.1613
601838,2026-07-06 00:00:00,18.28,18.69,19.01,18.22,18704803,349208110.0,0.441,,,
601838,2026-07-07 00:00:00,18.77,18.75,18.88,18.44,15694660,292746440.0,0.37,0.05999999999999872,,0.321
601838,2026-07-08 00:00:00,18.69,19.03,19.09,18.58,17081007,323810140.0,0.403,0.28000000000000114,,1.4933
601838,2026-07-09 00:00:00,19.0,18.89,19.02,18.74,15690903,296261400.0,0.37,-0.14000000000000057,,-0.7357
601838,2026-07-10 00:00:00,18.87,19.0,19.21,18.79,26856794,509934200.0,0.634,0.10999999999999943,,0.5823
601857,2026-07-06 00:00:00,8.9,9.09,9.14,8.85,137604660,1245887390.0,0.085,,,
601857,2026-07-07 00:00:00,9.08,9.13,9.15,8.93,143282030,1294496210.0,0.089,0.040000000000000924,,0.44
601857,2026-07-08 00:00:00,9.18,9.26,9.53,9.15,217282000,2026853800.0,0.134,0.129999999999999,,1.4239
601857,2026-07-09 00:00:00,9.35,9.4,9.54,9.28,216988750,2039570000.0,0.134,0.14000000000000057,,1.5119
601857,2026-07-10 00:00:00,9.29,9.27,9.3,9.12,163520100,1508465600.0,0.101,-0.13000000000000078,,-1.383
601868,2026-07-06 00:00:00,2.66,2.63,2.67,2.62,297192240,783400510.0,0.916,,,
601868,2026-07-07 00:00:00,2.62,2.56,2.63,2.56,329109610,849929220.0,1.015,-0.06999999999999984,,-2.6616
601868,2026-07-08 00:00:00,2.55,2.51,2.57,2.51,267862930,677738490.0,0.826,-0.050000000000000266,,-1.9531
601868,2026-07-09 00:00:00,2.5,2.53,2.54,2.48,335460610,840324630.0,1.035,0.020000000000000018,,0.7968
601868,2026-07-10 00:00:00,2.53,2.55,2.58,2.51,310173980,790667300.0,0.957,0.020000000000000018,,0.7905
601872,2026-07-06 00:00:00,17.68,17.43,18.0,17.13,196877260,3506626400.0,2.438,,,
601872,2026-07-07 00:00:00,17.26,15.95,17.67,15.89,157999590,2638570900.0,1.957,-1.4800000000000004,,-8.4911
601872,2026-07-08 00:00:00,16.05,15.3,16.4,15.23,137871130,2221308200.0,1.708,-0.6499999999999986,,-4.0752
601872,2026-07-09 00:00:00,15.48,15.85,16.1,15.42,119434795,1913213500.0,1.479,0.5499999999999989,,3.5948
601872,2026-07-10 00:00:00,15.5,15.47,15.9,15.34,95680095,1496139400.0,1.185,-0.379999999999999,,-2.3975
601877,2026-07-06 00:00:00,25.19,25.11,25.37,24.96,16833390,423123460.0,0.783,,,
601877,2026-07-07 00:00:00,25.0,24.5,25.1,24.48,13828035,341671500.0,0.644,-0.6099999999999994,,-2.4293
601877,2026-07-08 00:00:00,24.45,24.11,24.59,24.11,14490102,351802500.0,0.674,-0.39000000000000057,,-1.5918
601877,2026-07-09 00:00:00,24.1,24.04,24.11,23.45,18595652,442114440.0,0.865,-0.07000000000000028,,-0.2903
601877,2026-07-10 00:00:00,24.18,24.29,24.78,23.75,17989788,437879130.0,0.837,0.25,,1.0399
601878,2026-07-06 00:00:00,9.83,9.78,9.86,9.72,35279761,345151200.0,0.771,,,
601878,2026-07-07 00:00:00,9.75,9.58,9.75,9.55,27948241,269046610.0,0.611,-0.1999999999999993,,-2.045
601878,2026-07-08 00:00:00,9.58,9.59,9.7,9.52,22740780,218448530.0,0.497,0.009999999999999787,,0.1044
601878,2026-07-09 00:00:00,9.57,9.63,9.65,9.43,30092690,287221380.0,0.658,0.040000000000000924,,0.4171
601878,2026-07-10 00:00:00,9.58,9.57,9.64,9.46,26068309,249037960.0,0.57,-0.0600000000000005,,-0.6231
601881,2026-07-06 00:00:00,13.58,13.52,13.78,13.41,85624537,1159046720.0,1.182,,,
601881,2026-07-07 00:00:00,13.47,13.18,13.48,13.08,59350241,787913930.0,0.819,-0.33999999999999986,,-2.5148
601881,2026-07-08 00:00:00,13.15,13.03,13.22,13.0,40055933,524038530.0,0.553,-0.15000000000000036,,-1.1381
601881,2026-07-09 00:00:00,13.04,13.19,13.23,12.84,53544796,698383430.0,0.739,0.16000000000000014,,1.2279
601881,2026-07-10 00:00:00,13.08,12.94,13.11,12.9,53551422,695849730.0,0.739,-0.25,,-1.8954
601888,2026-07-06 00:00:00,52.74,53.02,53.78,52.74,27507604,1464005400.0,1.409,,,
601888,2026-07-07 00:00:00,52.51,50.97,52.85,50.95,33931854,1750665900.0,1.738,-2.0500000000000043,,-3.8665
601888,2026-07-08 00:00:00,51.2,51.53,52.2,51.03,29688445,1533206000.0,1.521,0.5600000000000023,,1.0987
601888,2026-07-09 00:00:00,51.26,50.99,51.58,50.3,27454872,1395078300.0,1.406,-0.5399999999999991,,-1.0479
601888,2026-07-10 00:00:00,51.0,52.73,53.16,50.32,43252812,2261932800.0,2.215,1.7399999999999949,,3.4124
601898,2026-07-06 00:00:00,12.51,13.42,13.49,12.5,74804032,982082600.0,0.817,,,
601898,2026-07-07 00:00:00,13.32,13.16,13.46,12.95,45522488,596229600.0,0.497,-0.2599999999999998,,-1.9374
601898,2026-07-08 00:00:00,13.19,13.03,13.5,12.89,47304475,623039910.0,0.517,-0.13000000000000078,,-0.9878
601898,2026-07-09 00:00:00,12.98,12.93,13.28,12.81,39306334,510832440.0,0.43,-0.09999999999999964,,-0.7675
601898,2026-07-10 00:00:00,12.78,12.67,12.89,12.59,49010944,623373390.0,0.536,-0.2599999999999998,,-2.0108
601899,2026-07-06 00:00:00,27.64,28.28,29.19,27.62,370091250,10578058600.0,1.796,,,
601899,2026-07-07 00:00:00,27.8,27.62,28.11,27.43,223542240,6197952100.0,1.085,-0.6600000000000001,,-2.3338
601899,2026-07-08 00:00:00,27.12,27.36,28.03,26.8,196981820,5419862400.0,0.956,-0.26000000000000156,,-0.9413
601899,2026-07-09 00:00:00,26.82,27.62,27.7,26.55,251499730,6837329700.0,1.221,0.26000000000000156,,0.9503
601899,2026-07-10 00:00:00,28.0,27.72,28.45,27.08,265710030,7383491300.0,1.29,0.09999999999999787,,0.3621
601901,2026-07-06 00:00:00,7.37,7.24,7.4,7.2,89810841,654248800.0,1.091,,,
601901,2026-07-07 00:00:00,7.18,7.11,7.23,7.07,65695898,468676510.0,0.798,-0.1299999999999999,,-1.7956
601901,2026-07-08 00:00:00,7.08,7.1,7.14,7.05,48052631,341009500.0,0.584,-0.010000000000000675,,-0.1406
601901,2026-07-09 00:00:00,7.12,7.22,7.22,7.1,61125841,437261620.0,0.743,0.1200000000000001,,1.6901
601901,2026-07-10 00:00:00,7.19,7.14,7.2,7.09,59707899,426457110.0,0.725,-0.08000000000000007,,-1.108
601916,2026-07-06 00:00:00,2.72,2.84,2.84,2.71,217721560,607384460.0,1.011,,,
601916,2026-07-07 00:00:00,2.83,2.75,2.85,2.74,168683720,467499760.0,0.783,-0.08999999999999986,,-3.169
601916,2026-07-08 00:00:00,2.75,2.75,2.77,2.72,119976444,329461830.0,0.557,0.0,,0.0
601916,2026-07-09 00:00:00,2.74,2.71,2.75,2.69,132570743,360163250.0,0.615,-0.040000000000000036,,-1.4545
601916,2026-07-10 00:00:00,2.72,2.75,2.77,2.7,133271888,364710510.0,0.619,0.040000000000000036,,1.476
601919,2026-07-06 00:00:00,13.76,13.98,14.0,13.62,86027022,1192328520.0,0.685,,,
601919,2026-07-07 00:00:00,14.1,13.83,14.14,13.68,72721737,1005107690.0,0.579,-0.15000000000000036,,-1.073
601919,2026-07-08 00:00:00,13.86,13.99,14.12,13.74,68089779,953385480.0,0.542,0.16000000000000014,,1.1569
601919,2026-07-09 00:00:00,13.93,13.92,13.99,13.8,55191779,767801010.0,0.44,-0.07000000000000028,,-0.5004
601919,2026-07-10 00:00:00,13.92,13.98,14.01,13.8,56804499,791783890.0,0.452,0.0600000000000005,,0.431
601939,2026-07-06 00:00:00,9.42,9.67,9.72,9.35,97407538,930173060.0,1.015,,,
601939,2026-07-07 00:00:00,9.65,9.92,9.95,9.63,102939921,1010196290.0,1.073,0.25,,2.5853
601939,2026-07-08 00:00:00,9.86,10.07,10.12,9.74,129029898,1288385970.0,1.345,0.15000000000000036,,1.5121
601939,2026-07-09 00:00:00,9.92,9.89,9.97,9.81,116407256,1151715480.0,1.213,-0.17999999999999972,,-1.7875
601939,2026-07-10 00:00:00,9.84,10.03,10.05,9.77,132220831,1318090040.0,1.378,0.1399999999999988,,1.4156
601985,2026-07-06 00:00:00,8.86,8.86,8.91,8.77,94768718,838339680.0,0.502,,,
601985,2026-07-07 00:00:00,8.85,8.8,8.85,8.7,125015177,1094531660.0,0.662,-0.05999999999999872,,-0.6772
601985,2026-07-08 00:00:00,8.77,8.9,8.91,8.73,101040065,894212400.0,0.535,0.09999999999999964,,1.1364
601985,2026-07-09 00:00:00,8.86,8.91,8.92,8.8,96110659,853286370.0,0.509,0.009999999999999787,,0.1124
601985,2026-07-10 00:00:00,8.89,8.91,8.95,8.82,93947251,834816390.0,0.498,0.0,,0.0
601988,2026-07-06 00:00:00,5.42,5.52,5.53,5.39,226882640,1267772790.0,0.108,,,
601988,2026-07-07 00:00:00,5.51,5.66,5.69,5.5,327642580,1877899300.0,0.156,0.14000000000000057,,2.5362
601988,2026-07-08 00:00:00,5.65,5.8,5.82,5.59,332910380,1956234900.0,0.158,0.13999999999999968,,2.4735
601988,2026-07-09 00:00:00,5.77,5.71,5.78,5.67,303357710,1769408000.0,0.144,-0.08999999999999986,,-1.5517
601988,2026-07-10 00:00:00,5.71,5.79,5.81,5.68,265787230,1529201000.0,0.126,0.08000000000000007,,1.4011
601995,2026-07-06 00:00:00,36.9,37.24,37.47,36.65,45989628,1706721600.0,1.573,,,
601995,2026-07-07 00:00:00,37.0,36.28,37.06,36.1,27322472,995920270.0,0.935,-0.9600000000000009,,-2.5779
601995,2026-07-08 00:00:00,36.1,35.87,36.48,35.7,20824316,750154010.0,0.712,-0.4100000000000037,,-1.1301
601995,2026-07-09 00:00:00,36.5,37.05,37.2,35.9,42829840,1566793600.0,1.465,1.1799999999999997,,3.2897
601995,2026-07-10 00:00:00,37.12,36.17,37.33,36.11,36876891,1352145800.0,1.261,-0.8799999999999955,,-2.3752
601998,2026-07-06 00:00:00,6.97,7.14,7.15,6.91,64835346,457310190.0,0.159,,,
601998,2026-07-07 00:00:00,7.09,7.12,7.18,7.03,48900959,347031670.0,0.12,-0.019999999999999574,,-0.2801
601998,2026-07-08 00:00:00,7.07,7.2,7.25,7.0,61686961,442265040.0,0.151,0.08000000000000007,,1.1236
601998,2026-07-09 00:00:00,7.18,7.13,7.19,7.08,47796144,340974640.0,0.117,-0.07000000000000028,,-0.9722
601998,2026-07-10 00:00:00,7.13,7.15,7.18,7.07,48548744,346091620.0,0.119,0.020000000000000462,,0.2805
603019,2026-07-06 00:00:00,94.11,94.56,95.92,91.2,81113294,7624946000.0,5.544,,,
603019,2026-07-07 00:00:00,93.53,93.5,96.74,92.74,59988074,5680085800.0,4.1,-1.0600000000000023,,-1.121
603019,2026-07-08 00:00:00,97.88,98.15,101.15,95.39,120597192,11901041400.0,8.243,4.650000000000006,,4.9733
603019,2026-07-09 00:00:00,98.17,103.99,104.7,96.18,124637007,12552500100.0,8.519,5.839999999999989,,5.9501
603019,2026-07-10 00:00:00,103.48,107.5,113.0,102.7,159883790,17409082000.0,10.928,3.510000000000005,,3.3753
603195,2026-07-06 00:00:00,38.01,38.38,38.64,37.6,3637150,139279080.0,0.202,,,
603195,2026-07-07 00:00:00,38.3,37.66,38.39,37.63,2702673,102391999.0,0.15,-0.720000000000006,,-1.876
603195,2026-07-08 00:00:00,37.67,37.74,37.94,37.35,1732282,65290036.0,0.096,0.0800000000000054,,0.2124
603195,2026-07-09 00:00:00,37.69,37.45,37.79,37.29,3079432,115220524.0,0.171,-0.28999999999999915,,-0.7684
603195,2026-07-10 00:00:00,37.61,37.47,37.79,36.91,3547752,132719711.0,0.197,0.01999999999999602,,0.0534
603259,2026-07-06 00:00:00,123.01,122.97,128.05,122.0,92169753,11519021400.0,3.727,,,
603259,2026-07-07 00:00:00,120.5,118.3,122.95,118.01,66594733,7981712100.0,2.693,-4.670000000000002,,-3.7977
603259,2026-07-08 00:00:00,118.39,115.4,120.25,115.31,50987524,5974122300.0,2.062,-2.8999999999999915,,-2.4514
603259,2026-07-09 00:00:00,115.01,121.07,121.43,114.52,58321665,6939668500.0,2.358,5.6699999999999875,,4.9133
603259,2026-07-10 00:00:00,120.0,123.3,126.73,120.0,68307583,8472889100.0,2.762,2.230000000000004,,1.8419
603260,2026-07-06 00:00:00,45.2,43.44,46.77,43.42,22172761,987382450.0,1.876,,,
603260,2026-07-07 00:00:00,43.34,43.63,46.73,42.6,27077975,1209677170.0,2.291,0.19000000000000483,,0.4374
603260,2026-07-08 00:00:00,43.56,41.6,44.8,41.6,19880354,850347900.0,1.682,-2.030000000000001,,-4.6528
603260,2026-07-09 00:00:00,41.4,43.43,44.54,40.95,24052812,1025886440.0,2.035,1.8299999999999983,,4.399
603260,2026-07-10 00:00:00,42.78,40.78,44.75,40.74,25094793,1069813900.0,2.123,-2.6499999999999986,,-6.1018
603288,2026-07-06 00:00:00,34.0,34.36,34.77,33.56,20099583,689194300.0,0.362,,,
603288,2026-07-07 00:00:00,34.36,34.11,34.6,33.83,15581930,531076010.0,0.28,-0.25,,-0.7276
603288,2026-07-08 00:00:00,33.91,34.1,34.3,33.52,16454112,558768840.0,0.296,-0.00999999999999801,,-0.0293
603288,2026-07-09 00:00:00,33.85,33.33,33.87,33.18,15603568,521533200.0,0.281,-0.7700000000000031,,-2.2581
603288,2026-07-10 00:00:00,33.27,33.72,34.07,32.97,17662115,594080030.0,0.318,0.39000000000000057,,1.1701
603296,2026-07-06 00:00:00,68.87,71.19,72.69,65.67,25385774,1757661000.0,3.179,,,
603296,2026-07-07 00:00:00,70.5,71.17,73.99,69.78,20689104,1495460200.0,2.591,-0.01999999999999602,,-0.0281
603296,2026-07-08 00:00:00,76.0,78.29,78.29,75.48,49689424,3853722400.0,6.222,7.1200000000000045,,10.0042
603296,2026-07-09 00:00:00,76.72,82.14,82.4,74.47,57416569,4531326400.0,7.19,3.8499999999999943,,4.9176
603296,2026-07-10 00:00:00,81.66,82.8,86.03,80.56,49274251,4115824200.0,6.17,0.6599999999999966,,0.8035
603369,2026-07-06 00:00:00,25.24,25.58,25.77,24.8,16933415,431084210.0,1.358,,,
603369,2026-07-07 00:00:00,25.4,24.62,25.69,24.58,11994438,299503320.0,0.962,-0.9599999999999973,,-3.7529
603369,2026-07-08 00:00:00,24.63,24.28,24.79,24.22,8420200,205752090.0,0.675,-0.33999999999999986,,-1.381
603369,2026-07-09 00:00:00,24.08,23.8,24.25,23.71,9060700,216446810.0,0.727,-0.4800000000000004,,-1.9769
603369,2026-07-10 00:00:00,23.79,24.85,25.27,23.41,20996611,516461500.0,1.684,1.0500000000000007,,4.4118
603392,2026-07-06 00:00:00,28.43,28.76,29.03,28.15,5751250,165107540.0,0.455,,,
603392,2026-07-07 00:00:00,28.73,27.97,28.73,27.9,4440144,125032354.0,0.351,-0.7900000000000027,,-2.7469
603392,2026-07-08 00:00:00,28.16,27.77,28.27,27.48,3230459,90012544.0,0.256,-0.1999999999999993,,-0.7151
603392,2026-07-09 00:00:00,27.5,27.85,28.25,27.18,4158180,115497261.0,0.329,0.08000000000000185,,0.2881
603392,2026-07-10 00:00:00,27.85,28.74,29.07,27.28,7034572,201006140.0,0.556,0.889999999999997,,3.1957
603501,2026-07-06 00:00:00,103.21,97.0,103.7,96.88,34978803,3459022700.0,2.899,,,
603501,2026-07-07 00:00:00,96.32,99.46,102.8,95.5,34630155,3477927600.0,2.87,2.4599999999999937,,2.5361
603501,2026-07-08 00:00:00,99.85,100.95,103.48,97.01,34150915,3432906000.0,2.83,1.490000000000009,,1.4981
603501,2026-07-09 00:00:00,102.15,107.14,107.75,99.44,47471559,4935236000.0,3.934,6.189999999999998,,6.1317
603501,2026-07-10 00:00:00,105.94,103.21,109.8,103.2,44859982,4794866700.0,3.717,-3.930000000000007,,-3.6681
603799,2026-07-06 00:00:00,47.0,46.91,49.13,46.51,63394705,3027479100.0,3.359,,,
603799,2026-07-07 00:00:00,46.81,44.89,46.95,44.8,57940865,2645468500.0,3.07,-2.019999999999996,,-4.3061
603799,2026-07-08 00:00:00,44.5,42.68,44.6,42.68,62561389,2728672400.0,3.314,-2.210000000000001,,-4.9231
603799,2026-07-09 00:00:00,42.65,42.19,42.76,40.1,81302503,3374087800.0,4.307,-0.490000000000002,,-1.1481
603799,2026-07-10 00:00:00,41.9,41.51,43.09,41.5,56024500,2364782400.0,2.968,-0.6799999999999997,,-1.6118
603893,2026-07-06 00:00:00,181.9,176.12,183.5,171.3,14034066,2474794900.0,3.319,,,
603893,2026-07-07 00:00:00,178.0,190.71,193.73,178.0,26008910,4967290000.0,6.15,14.590000000000003,,8.2841
603893,2026-07-08 00:00:00,200.0,202.0,209.78,197.11,43494838,8933894000.0,10.285,11.289999999999992,,5.92
603893,2026-07-09 00:00:00,202.32,207.36,207.99,193.2,29019417,5833174600.0,6.862,5.360000000000014,,2.6535
603893,2026-07-10 00:00:00,210.0,208.8,227.0,207.0,29823496,6470294900.0,7.052,1.4399999999999977,,0.6944
603986,2026-07-06 00:00:00,690.0,654.29,694.99,630.0,60150228,39768632000.0,8.998,,,
603986,2026-07-07 00:00:00,625.0,620.0,646.2,607.0,51565141,32272586000.0,7.714,-34.289999999999964,,-5.2408
603986,2026-07-08 00:00:00,630.0,603.17,641.0,589.0,57510792,35494320000.0,8.603,-16.83000000000004,,-2.7145
603986,2026-07-09 00:00:00,633.0,663.49,663.49,630.0,59092011,38185017000.0,8.84,60.32000000000005,,10.0005
603986,2026-07-10 00:00:00,688.0,612.0,707.97,607.18,88745662,59381239000.0,13.276,-51.49000000000001,,-7.7605
603993,2026-07-06 00:00:00,18.53,18.31,19.21,18.28,299603230,5639752400.0,1.716,,,
603993,2026-07-07 00:00:00,18.1,17.69,18.2,17.6,185116640,3305808500.0,1.06,-0.6199999999999974,,-3.3861
603993,2026-07-08 00:00:00,17.5,17.53,17.96,17.43,155001230,2738929700.0,0.888,-0.16000000000000014,,-0.9045
603993,2026-07-09 00:00:00,17.33,17.19,17.58,16.41,298273570,5050886800.0,1.708,-0.33999999999999986,,-1.9395
603993,2026-07-10 00:00:00,17.54,17.5,18.1,17.26,260316430,4587975800.0,1.491,0.3099999999999987,,1.8034
605117,2026-07-06 00:00:00,96.0,96.12,99.22,95.61,13596409,1326469420.0,1.068,,,
605117,2026-07-07 00:00:00,96.1,96.49,98.15,95.2,10422500,1007467500.0,0.819,0.36999999999999034,,0.3849
605117,2026-07-08 00:00:00,96.15,89.57,96.48,89.24,20422280,1874780400.0,1.604,-6.920000000000002,,-7.1717
605117,2026-07-09 00:00:00,91.0,86.19,91.0,83.16,35809190,3057044600.0,2.813,-3.3799999999999955,,-3.7736
